kvk,naam,boekjaar,accountant
54619823,Supermarkt Panningen B.V.,2022,Q-Concepts
54619823,Supermarkt Panningen B.V.,2024,Q-Concepts
34234049,Supermarkt Roemer B.V.,2019,Q-Concepts
65508416,SurveyMonkey Netherlands B.V.,2018,Q-Concepts
65508416,SurveyMonkey Netherlands B.V.,2019,Q-Concepts
65508416,SurveyMonkey Netherlands B.V.,2020,Q-Concepts
58623701,syncreon Group B.V.,2017,Q-Concepts
17078718,Tak Benelux B.V.,2024,Q-Concepts
72202343,Take your time out B.V.,2020,Q-Concepts
72202343,Take your time out B.V.,2021,Q-Concepts
32123709,Tata Communications MOVE B.V.,2017,Q-Concepts
32130461,Tata Communications MOVE Nederland B.V.,2019,Q-Concepts
63216787,TB3 B.V.,2019,Q-Concepts
63216787,TB3 B.V.,2020,Q-Concepts
63216787,TB3 B.V.,2021,Q-Concepts
63216787,TB3 B.V.,2022,Q-Concepts
63216787,TB3 B.V.,2023,Q-Concepts
63216787,TB3 B.V.,2024,Q-Concepts
63216787,TB3 B.V.,2025,Q-Concepts
71176942,Team Rockstars Holding B.V.,2021,Q-Concepts
71176942,Team Rockstars Holding B.V.,2022,Q-Concepts
71176942,Team Rockstars Holding B.V.,2023,Q-Concepts
71176942,Team Rockstars Holding B.V.,2024,Q-Concepts
17200588,Team Rockstars IT B.V.,2021,Q-Concepts
17200588,Team Rockstars IT B.V.,2022,Q-Concepts
17200588,Team Rockstars IT B.V.,2023,Q-Concepts
17200588,Team Rockstars IT B.V.,2024,Q-Concepts
17070363,Tecnilab-BMI B.V.,2024,Q-Concepts
17164093,Teledyne Adimec Holding B.V.,2024,Q-Concepts
32130461,Teleena Nederland B.V.,2017,Q-Concepts
30220846,Tenzinger.com B.V.,2019,Q-Concepts
30220846,Tenzinger.com B.V.,2020,Q-Concepts
30220846,Tenzinger.com B.V.,2021,Q-Concepts
30220846,Tenzinger.com B.V.,2022,Q-Concepts
30220846,Tenzinger.com B.V.,2023,Q-Concepts
30220846,Tenzinger.com B.V.,2024,Q-Concepts
18028000,Termeer Schoenen B.V.,2017,Q-Concepts
18028000,Termeer Schoenen B.V.,2018,Q-Concepts
18028000,Termeer Schoenen B.V.,2019,Q-Concepts
18028000,Termeer Schoenen B.V.,2020,Q-Concepts
18028000,Termeer Schoenen B.V.,2021,Q-Concepts
18028000,Termeer Schoenen B.V.,2022,Q-Concepts
18028000,Termeer Schoenen B.V.,2023,Q-Concepts
18028000,Termeer Schoenen B.V.,2024,Q-Concepts
64906264,The Benedict Group B.V.,2019,Q-Concepts
64906264,The Benedict Group B.V.,2020,Q-Concepts
64906264,The Benedict Group B.V.,2021,Q-Concepts
64906264,The Benedict Group B.V.,2023,Q-Concepts
33130980,The Society Shop B.V.,2017,Q-Concepts
33130980,The Society Shop B.V.,2018,Q-Concepts
33130980,The Society Shop B.V.,2019,Q-Concepts
33130980,The Society Shop B.V.,2020,Q-Concepts
33130980,The Society Shop B.V.,2021,Q-Concepts
33130980,The Society Shop B.V.,2022,Q-Concepts
33130980,The Society Shop B.V.,2023,Q-Concepts
01044374,Thermo-Noord B.V.,2022,Q-Concepts
01044374,Thermo-Noord B.V.,2023,Q-Concepts
52300943,TIX Holding B.V.,2017,Q-Concepts
52300943,TIX Holding B.V.,2018,Q-Concepts
52300943,TIX Holding B.V.,2019,Q-Concepts
52300943,TIX Holding B.V.,2025,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2017,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2018,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2019,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2022,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2024,Q-Concepts
33213574,Tom Tailor Benelux B.V.,2025,Q-Concepts
86877127,Toppy B.V.,2022,Q-Concepts
24364953,TOS Crew,2020,Q-Concepts
24417897,TOS Holding,2019,Q-Concepts
24417897,TOS Holding,2020,Q-Concepts
24417897,TOS Holding,2021,Q-Concepts
24417897,TOS Holding,2022,Q-Concepts
24417897,TOS Holding,2023,Q-Concepts
14067922,Toverland Holding B.V.,2019,Q-Concepts
14067922,Toverland Holding B.V.,2020,Q-Concepts
14067922,Toverland Holding B.V.,2021,Q-Concepts
14067922,Toverland Holding B.V.,2022,Q-Concepts
14067922,Toverland Holding B.V.,2023,Q-Concepts
14067922,Toverland Holding B.V.,2024,Q-Concepts
14067922,Toverland Holding B.V.,2025,Q-Concepts
76505685,Trading Energy Solutions in Sustainability B.V.,2020,Q-Concepts
24266292,Transcend Information Europe B.V.,2022,Q-Concepts
24266292,Transcend Information Europe B.V.,2024,Q-Concepts
24274377,Transcore Rotterdam B.V.,2019,Q-Concepts
24313773,Transport Ferry Services B.V.,2017,Q-Concepts
24147551,Trialogic Holding N.V.,2021,Q-Concepts
24147551,Trialogic Holding N.V.,2022,Q-Concepts
72364467,Trinitas Real Estate B.V.,2021,Q-Concepts
17240402,Trinitas Real Estate I B.V.,2019,Q-Concepts
17240402,Trinitas Real Estate I B.V.,2020,Q-Concepts
17240402,Trinitas Real Estate I B.V.,2021,Q-Concepts
52222861,Tripal Group B.V.,2020,Q-Concepts
52222861,Tripal Group B.V.,2024,Q-Concepts
17113389,Trudo Holding B.V.,2017,Q-Concepts
22045938,TSA Safety Services B.V.,2024,Q-Concepts
22054520,TSD Groep,2024,Q-Concepts
17275592,TSK Laboratory Europe B.V.,2020,Q-Concepts
17275592,TSK Laboratory Europe B.V.,2021,Q-Concepts
17275592,TSK Laboratory Europe B.V.,2022,Q-Concepts
17275592,TSK Laboratory Europe B.V.,2023,Q-Concepts
88387844,TTC Holding B.V.,2024,Q-Concepts
88387844,TTC Holding B.V.,2025,Q-Concepts
30190367,Tumble Groep B.V.,2017,Q-Concepts
20083782,TyresoleS Industrial Holding B.V.,2024,Q-Concepts
57243484,U Centraal - Pieterskerkhof 16,2023,Q-Concepts
57243484,U Centraal - Pieterskerkhof 16,2024,Q-Concepts
57243484,U Centraal - Pieterskerkhof 16,2025,Q-Concepts
28086600,UL TS B.V.,2023,Q-Concepts
63362678,UniK B.V.,2017,Q-Concepts
63362678,UniK B.V.,2018,Q-Concepts
63362678,UniK B.V.,2019,Q-Concepts
63362678,UniK B.V.,2020,Q-Concepts
63362678,UniK B.V.,2021,Q-Concepts
63362678,UniK B.V.,2022,Q-Concepts
63362678,UniK B.V.,2023,Q-Concepts
63362678,UniK B.V.,2024,Q-Concepts
63362678,UniK B.V.,2025,Q-Concepts
17243797,Usabilla B.V.,2018,Q-Concepts
17032917,Vacansoleil B.V.,2019,Q-Concepts
17032917,Vacansoleil B.V.,2021,Q-Concepts
17032917,Vacansoleil B.V.,2022,Q-Concepts
75004100,Valori Holding B.V.,2023,Q-Concepts
24300177,Valtech B.V.,2017,Q-Concepts
24300177,Valtech B.V.,2018,Q-Concepts
32122046,Valuta Beheer B.V.,2019,Q-Concepts
32122046,Valuta Beheer B.V.,2020,Q-Concepts
32122046,Valuta Beheer B.V.,2021,Q-Concepts
32122046,Valuta Beheer B.V.,2022,Q-Concepts
20108049,van Beek Beheer B.V.,2022,Q-Concepts
20108049,van Beek Beheer B.V.,2023,Q-Concepts
20108049,van Beek Beheer B.V.,2024,Q-Concepts
72667036,Van de Brug Holding B.V.,2018,Q-Concepts
72667036,Van de Brug Holding B.V.,2020,Q-Concepts
72667036,Van de Brug Holding B.V.,2022,Q-Concepts
72667036,Van de Brug Holding B.V.,2024,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2017,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2018,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2020,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2022,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2023,Q-Concepts
08011352,Van de Brug Internationaal Tanktransport B.V.,2024,Q-Concepts
54336511,Van Dijck Groenteproducties B.V.,2018,Q-Concepts
54336511,Van Dijck Groenteproducties B.V.,2019,Q-Concepts
54336511,Van Dijck Groenteproducties B.V.,2020,Q-Concepts
54336511,Van Dijck Groenteproducties B.V.,2021,Q-Concepts
54336511,Van Dijck Groenteproducties B.V.,2022,Q-Concepts
16036955,Van Dorp Infra B.V.,2019,Q-Concepts
16036955,Van Dorp Infra B.V.,2020,Q-Concepts
16036955,Van Dorp Infra B.V.,2021,Q-Concepts
16071049,Van Dorp Infrabedrijven,2017,Q-Concepts
16071049,Van Dorp Infrabedrijven,2018,Q-Concepts
16071049,Van Dorp Infrabedrijven,2019,Q-Concepts
16071049,Van Dorp Infrabedrijven,2020,Q-Concepts
16071049,Van Dorp Infrabedrijven,2021,Q-Concepts
61093513,Van Kempen Holding B.V.,2017,Q-Concepts
61093513,Van Kempen Holding B.V.,2018,Q-Concepts
61093513,Van Kempen Holding B.V.,2019,Q-Concepts
61093513,Van Kempen Holding B.V.,2020,Q-Concepts
11025995,Van Kempen Koudetechniek B.V.,2017,Q-Concepts
11025995,Van Kempen Koudetechniek B.V.,2018,Q-Concepts
11025995,Van Kempen Koudetechniek B.V.,2019,Q-Concepts
11025995,Van Kempen Koudetechniek B.V.,2020,Q-Concepts
11025995,Van Kempen Koudetechniek B.V.,2021,Q-Concepts
61133205,Van Loon Convenience B.V.,2023,Q-Concepts
17093692,Van Loon Group B.V.,2022,Q-Concepts
17093692,Van Loon Group B.V.,2023,Q-Concepts
17093692,Van Loon Group B.V.,2024,Q-Concepts
17093692,Van Loon Group B.V.,2025,Q-Concepts
18065735,Van Loon Retail & Foodservice B.V.,2019,Q-Concepts
18065735,Van Loon Retail & Foodservice B.V.,2020,Q-Concepts
18065735,Van Loon Retail & Foodservice B.V.,2021,Q-Concepts
18065735,Van Loon Retail & Foodservice B.V.,2023,Q-Concepts
18065735,Van Loon Retail & Foodservice B.V.,2024,Q-Concepts
17093691,Van Loon Son B.V.,2018,Q-Concepts
17093691,Van Loon Son B.V.,2019,Q-Concepts
17093691,Van Loon Son B.V.,2020,Q-Concepts
17093691,Van Loon Son B.V.,2021,Q-Concepts
17093691,Van Loon Son B.V.,2022,Q-Concepts
17093691,Van Loon Son B.V.,2023,Q-Concepts
18088987,Van Meel Holding B.V.,2023,Q-Concepts
18088987,Van Meel Holding B.V.,2024,Q-Concepts
17190241,Van Osch Onroerend Goed B.V.,2024,Q-Concepts
67016200,Van Tuyl Logistics,2019,Q-Concepts
18076957,van Uitert B & O B.V.,2022,Q-Concepts
18076957,van Uitert B & O B.V.,2023,Q-Concepts
18076957,van Uitert B & O B.V.,2024,Q-Concepts
18129193,Van Uitert B.V.,2022,Q-Concepts
18129193,Van Uitert B.V.,2023,Q-Concepts
18129193,Van Uitert B.V.,2024,Q-Concepts
72808462,Van Velzen Beheer B.V.,2018,Q-Concepts
24271670,Van Velzen Holding B.V.,2017,Q-Concepts
51760649,VANAD Contact Centers Nederland B.V.,2022,Q-Concepts
51760649,VANAD Contact Centers Nederland B.V.,2023,Q-Concepts
51760649,VANAD Contact Centers Nederland B.V.,2024,Q-Concepts
24389035,VANAD Group B.V.,2022,Q-Concepts
24389035,VANAD Group B.V.,2023,Q-Concepts
24389035,VANAD Group B.V.,2024,Q-Concepts
27060229,Vanka-Kawat Holding B.V.,2017,Q-Concepts
27060229,Vanka-Kawat Holding B.V.,2018,Q-Concepts
27060229,Vanka-Kawat Holding B.V.,2019,Q-Concepts
27060229,Vanka-Kawat Holding B.V.,2020,Q-Concepts
18018983,VAV divers,2023,Q-Concepts
18018983,VAV divers,2024,Q-Concepts
61632384,VDVI B.V.,2018,Q-Concepts
61632384,VDVI B.V.,2019,Q-Concepts
61632384,VDVI B.V.,2020,Q-Concepts
17278717,Vebas Holding B.V.,2021,Q-Concepts
17207687,VEGE Vastgoed B.V.,2019,Q-Concepts
65314697,Veloma Beheer B.V.,2019,Q-Concepts
28034667,VelopA B.V.,2017,Q-Concepts
28034667,VelopA B.V.,2018,Q-Concepts
28034667,VelopA B.V.,2020,Q-Concepts
28034667,VelopA B.V.,2023,Q-Concepts
28034667,VelopA B.V.,2024,Q-Concepts
18059530,Venhees B.V.,2022,Q-Concepts
18059530,Venhees B.V.,2023,Q-Concepts
18059530,Venhees B.V.,2024,Q-Concepts
27159582,Ventil B.V.,2017,Q-Concepts
27159582,Ventil B.V.,2018,Q-Concepts
27159582,Ventil B.V.,2019,Q-Concepts
27159582,Ventil B.V.,2020,Q-Concepts
27159582,Ventil B.V.,2022,Q-Concepts
27159582,Ventil B.V.,2023,Q-Concepts
27159582,Ventil B.V.,2024,Q-Concepts
27140421,Ventil Test Equipment B.V.,2017,Q-Concepts
27140421,Ventil Test Equipment B.V.,2019,Q-Concepts
27140421,Ventil Test Equipment B.V.,2023,Q-Concepts
14126392,Vereniging United World College Maastricht in coöperatief verband met uitsluiting van aansprakelijkheid (U.A.),2017,Q-Concepts
14126392,Vereniging United World College Maastricht in coöperatief verband met uitsluiting van aansprakelijkheid (U.A.),2019,Q-Concepts
14126392,Vereniging United World College Maastricht in coöperatief verband met uitsluiting van aansprakelijkheid (U.A.),2021,Q-Concepts
14126392,Vereniging United World College Maastricht in coöperatief verband met uitsluiting van aansprakelijkheid (U.A.),2024,Q-Concepts
14042302,Verhey Vlees,2020,Q-Concepts
14042302,Verhey Vlees,2021,Q-Concepts
14042302,Verhey Vlees,2022,Q-Concepts
14042302,Verhey Vlees,2023,Q-Concepts
14042302,Verhey Vlees,2024,Q-Concepts
14033308,Verhey Vlees Excellent B.V.,2020,Q-Concepts
17078716,Verhoeven International B.V.,2021,Q-Concepts
17078716,Verhoeven International B.V.,2022,Q-Concepts
81134797,Verhoeven International B.V.,2024,Q-Concepts
17078716,Verhoeven International B.V.,2025,Q-Concepts
17078717,Verhoeven Nederland B.V.,2021,Q-Concepts
17078717,Verhoeven Nederland B.V.,2022,Q-Concepts
17078717,Verhoeven Nederland B.V.,2023,Q-Concepts
17078717,Verhoeven Nederland B.V.,2024,Q-Concepts
30055754,Vermeerplein Groep B.V.,2017,Q-Concepts
30063196,Vertex-Dental B.V.,2022,Q-Concepts
53666380,VHB Groep B.V.,2023,Q-Concepts
53666380,VHB Groep B.V.,2024,Q-Concepts
09054320,Video Bouw,2024,Q-Concepts
09092309,Vihamij Handel B.V.,2017,Q-Concepts
09092309,Vihamij Handel B.V.,2018,Q-Concepts
09092309,Vihamij Handel B.V.,2019,Q-Concepts
09092309,Vihamij Handel B.V.,2020,Q-Concepts
09092309,Vihamij Handel B.V.,2022,Q-Concepts
81690282,Vijf B.V.,2024,Q-Concepts
24399629,Visser & Visser Accountants B.V.,2023,Q-Concepts
24399629,Visser & Visser Accountants B.V.,2024,Q-Concepts
24399629,Visser & Visser Accountants B.V.,2025,Q-Concepts
81470487,Vitrite Middelburg B.V.,2021,Q-Concepts
18122211,VMG Versteeg Metaal Groep B.V.,2021,Q-Concepts
18122211,VMG Versteeg Metaal Groep B.V.,2022,Q-Concepts
87729695,Volharding Group B.V.,2023,Q-Concepts
84840102,Volharding Tankrederij B.V.,2022,Q-Concepts
34223645,Vos Supermarkten Holding B.V.,2023,Q-Concepts
30055754,VpG Techniek B.V.,2018,Q-Concepts
30055754,VpG Techniek B.V.,2019,Q-Concepts
30055754,VpG Techniek B.V.,2020,Q-Concepts
30055754,VpG Techniek B.V.,2021,Q-Concepts
30055754,VpG Techniek B.V.,2022,Q-Concepts
30055754,VpG Techniek B.V.,2023,Q-Concepts
30055754,VpG Techniek B.V.,2024,Q-Concepts
13040313,Vriens Stuifzand Groep B.V.,2017,Q-Concepts
13040313,Vriens Stuifzand Groep B.V.,2018,Q-Concepts
13040313,Vriens Stuifzand Groep B.V.,2019,Q-Concepts
13040313,Vriens Stuifzand Groep B.V.,2020,Q-Concepts
13040313,Vriens Stuifzand Groep B.V.,2021,Q-Concepts
34148493,W.J. Schopman Holding B.V.,2019,Q-Concepts
34148493,W.J. Schopman Holding B.V.,2020,Q-Concepts
34148493,W.J. Schopman Holding B.V.,2021,Q-Concepts
34148493,W.J. Schopman Holding B.V.,2022,Q-Concepts
34148493,W.J. Schopman Holding B.V.,2024,Q-Concepts
30030293,Weijmens SW B.V.,2020,Q-Concepts
30195740,Wellbee,2022,Q-Concepts
30195740,Wellbee,2023,Q-Concepts
30195740,Wellbee,2024,Q-Concepts
60490330,West Inn Groep B.V.,2020,Q-Concepts
34363840,Westergracht Supermarkten B.V.,2024,Q-Concepts
66576881,Westron B.V.,2017,Q-concepts
66576881,Westron B.V.,2019,Q-Concepts
74297511,WHPH B.V.,2023,Q-Concepts
83268820,Wickey Holding B.V.,2022,Q-Concepts
83268820,Wickey Holding B.V.,2023,Q-Concepts
83268820,Wickey Holding B.V.,2024,Q-Concepts
17233724,Willem Hofmans Holding B.V.,2023,Q-Concepts
17233724,Willem Hofmans Holding B.V.,2024,Q-Concepts
55924026,Wocozon B.V.,2020,Q-Concepts
14615881,Wonen Meerssen,2018,Q-Concepts
14615881,Wonen Meerssen,2019,Q-Concepts
14615881,Wonen Meerssen,2020,Q-Concepts
14615881,Wonen Meerssen,2022,Q-Concepts
14615881,Wonen Meerssen,2023,Q-Concepts
14615881,Wonen Meerssen,2024,Q-Concepts
14614645,Wonen Wittem,2020,Q-Concepts
14614645,Wonen Wittem,2022,Q-Concepts
14614645,Wonen Wittem,2023,Q-Concepts
14614645,Wonen Wittem,2024,Q-Concepts
14614645,Wonen Wittem,2025,Q-Concepts
29012915,"Woningbouwstichting ""Samenwerking""",2018,Q-Concepts
29012915,"Woningbouwstichting ""Samenwerking""",2020,Q-Concepts
29012915,Woningbouwstichting 'Samenwerking',2017,Q-Concepts
27070397,"Woningbouwvereniging ""St. Willibrordus""",2019,Q-Concepts
27070397,"Woningbouwvereniging ""St. Willibrordus""",2020,Q-Concepts
27070397,"Woningbouwvereniging ""St. Willibrordus""",2021,Q-Concepts
27070397,"Woningbouwvereniging ""St. Willibrordus""",2022,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2018,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2019,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2020,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2021,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2022,Q-Concepts
09056282,Woningbouwvereniging Gelderland,2023,Q-Concepts
24108268,Woningbouwvereniging Hoek van Holland,2021,Q-Concepts
24108268,Woningbouwvereniging Hoek van Holland,2022,Q-Concepts
24108268,Woningbouwvereniging Hoek van Holland,2023,Q-Concepts
24108268,Woningbouwvereniging Hoek van Holland,2024,Q-Concepts
30039074,Woningstichting 'Wuta' (Wacht uw tijd af),2017,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2019,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2020,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2021,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2022,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2023,Q-Concepts
14614618,Woningstichting Berg en Terblijt,2024,Q-Concepts
17024195,Woningstichting Helpt Elkander,2019,Q-Concepts
17024195,Woningstichting Helpt Elkander,2020,Q-Concepts
17024195,Woningstichting Helpt Elkander,2022,Q-Concepts
17024195,Woningstichting Helpt Elkander,2023,Q-Concepts
17024195,Woningstichting Helpt Elkander,2024,Q-Concepts
30039251,Woningstichting Kockengen,2017,Q-Concepts
30039251,Woningstichting Kockengen,2018,Q-Concepts
11013536,Woningstichting Maasdriel,2020,Q-Concepts
11013536,Woningstichting Maasdriel,2021,Q-Concepts
11013536,Woningstichting Maasdriel,2022,Q-Concepts
11013536,Woningstichting Maasdriel,2023,Q-Concepts
11013536,Woningstichting Maasdriel,2024,Q-Concepts
11013536,Woningstichting Maasdriel,2025,Q-Concepts
14614794,Woningstichting Maasvallei Maastricht,2023,Q-Concepts
14614794,Woningstichting Maasvallei Maastricht,2025,Q-Concepts
41042105,Woningstichting Nijkerk,2019,Q-Concepts
41042105,Woningstichting Nijkerk,2020,Q-Concepts
41042105,Woningstichting Nijkerk,2021,Q-Concepts
41042105,Woningstichting Nijkerk,2022,Q-Concepts
41042105,Woningstichting Nijkerk,2023,Q-Concepts
08013464,Woningstichting Putten,2024,Q-Concepts
08013464,Woningstichting Putten,2025,Q-Concepts
14021409,Woningstichting Simpelveld,2018,Q-Concepts
14021409,Woningstichting Simpelveld,2019,Q-Concepts
14021409,Woningstichting Simpelveld,2020,Q-Concepts
14021204,Woningstichting Vanhier Wonen,2020,Q-Concepts
14021204,Woningstichting Vanhier Wonen,2022,Q-Concepts
14021204,Woningstichting Vanhier Wonen,2023,Q-Concepts
14021204,Woningstichting Vanhier Wonen,2024,Q-Concepts
14021204,Woningstichting Vanhier Wonen,2025,Q-Concepts
18113959,Woningstichting Woonvizier,2020,Q-Concepts
18113959,Woningstichting Woonvizier,2021,Q-Concepts
18113959,Woningstichting Woonvizier,2022,Q-Concepts
18113959,Woningstichting Woonvizier,2023,Q-Concepts
18113959,Woningstichting Woonvizier,2024,Q-Concepts
18113959,Woningstichting Woonvizier,2025,Q-Concepts
13011861,Woningvereniging St. Joseph,2018,Q-Concepts
13011861,Woningvereniging St. Joseph,2019,Q-Concepts
13021011,Woonik,2019,Q-Concepts
13021011,Woonik,2022,Q-Concepts
13021011,Woonik,2023,Q-Concepts
13021011,Woonik,2024,Q-Concepts
13021011,Woonik,2025,Q-Concepts
18115616,Woonstichting Land van Altena,2023,Q-Concepts
18115616,Woonstichting Land van Altena,2024,Q-Concepts
18115616,Woonstichting Land van Altena,2025,Q-Concepts
17024189,Woonstichting Volksbelang Helmond,2020,Q-Concepts
17024189,Woonstichting Volksbelang Helmond,2021,Q-Concepts
17024189,Woonstichting Volksbelang Helmond,2022,Q-Concepts
17024189,Woonstichting Volksbelang Helmond,2023,Q-Concepts
17024189,Woonstichting Volksbelang Helmond,2024,Q-Concepts
41247103,Woonzorg Flevoland,2024,Q-Concepts
41247103,Woonzorg Flevoland,2025,Q-Concepts
24355823,Workrate B.V.,2020,Q-Concepts
24355823,Workrate B.V.,2021,Q-Concepts
24355823,Workrate B.V.,2022,Q-Concepts
83432353,Workrate HIOA Holdings B.V.,2021,Q-Concepts
83432353,Workrate HIOA Holdings B.V.,2022,Q-Concepts
24423146,Workrate Holding B.V.,2018,Q Concepts
24423146,Workrate Holding B.V.,2019,Q-Concepts
24423146,Workrate Holding B.V.,2020,Q-Concepts
24423146,Workrate Holding B.V.,2022,Q-Concepts
33166570,Workrate Services B.V.,2022,Q-Concepts
27182972,WS Audiology Benelux,2021,Q-Concepts
27182972,WS Audiology Benelux,2022,Q-concepts
27182972,WS Audiology Benelux,2024,Q-Concepts
27182972,WS Audiology Benelux,2025,Q-Concepts
30039074,Wuta,2018,Q-Concepts
30039074,Wuta,2019,Q-Concepts
30039074,Wuta,2020,Q-Concepts
30039074,Wuta,2022,Q-Concepts
30039074,Wuta,2023,Q-Concepts
30039074,Wuta,2024,Q-Concepts
41074124,WZC Bunderhof/Thuiszorg Vivantes,2023,Q-Concepts
41074124,WZC Bunderhof/Thuiszorg Vivantes,2025,Q-Concepts
09065054,X M Holding B.V.,2020,Q-Concepts
14634528,Yalo B.V.,2022,Q-Concepts
51358360,Yellow Step Solar B.V.,2018,Q-Concepts
51358360,Yellow Step Solar B.V.,2019,Q-Concepts
51358360,Yellow Step Solar B.V.,2020,Q-Concepts
51358360,Yellow Step Solar B.V.,2021,Q-Concepts
69085501,YOEP J&O NH B.V.,2023,Q-Concepts
69085501,YOEP J&O NH B.V.,2024,Q-Concepts
69085501,YOEP J&O NH B.V.,2025,Q-Concepts
60219890,YOEP Jeugd & Gezin B.V.,2025,Q-Concepts
75112477,Yoin Holding B.V.,2020,Q-Concepts
75112477,Yoin Holding B.V.,2021,Q-Concepts
75112477,Yoin Holding B.V.,2022,Q-Concepts
75112477,Yoin Holding B.V.,2023,Q-Concepts
50946846,Youfone Nederland B.V.,2020,Q-Concepts
50946846,Youfone Nederland B.V.,2021,Q-Concepts
50946846,Youfone Nederland B.V.,2022,Q-Concepts
50946846,Youfone Nederland B.V.,2024,Q-Concepts
30183509,Zandbergen Services B.V.,2017,Q-Concepts
30183509,Zandbergen Services B.V.,2018,Q-Concepts
30183509,Zandbergen Services B.V.,2019,Q-Concepts
30183509,Zandbergen Services B.V.,2020,Q-Concepts
30183509,Zandbergen Services B.V.,2021,Q-Concepts
30183509,Zandbergen Services B.V.,2022,Q-Concepts
30183509,Zandbergen Services B.V.,2023,Q-Concepts
30183509,Zandbergen Services B.V.,2024,Q-Concepts
30183509,Zandbergen Services B.V.,2025,Q-Concepts
90897579,Zavier B.V.,2024,Q-Concepts
82575185,Zepp Netherlands Trading B.V.,2023,Q-Concepts
34341360,ZIGT Mediabureau Holding B.V.,2023,Q-Concepts
34341360,ZIGT Mediabureau Holding B.V.,2024,Q-Concepts
67714080,Zintri Home 4 You B.V.,2020,Q-Concepts
67714080,Zintri Home 4 You B.V.,2021,Q-Concepts
67714080,Zintri Home 4 You B.V.,2023,Q-Concepts
67360939,Zintri Zorggroep B.V.,2019,Q-Concepts
67360939,Zintri Zorggroep B.V.,2020,Q-Concepts
67360939,Zintri Zorggroep B.V.,2021,Q-Concepts
67360939,Zintri Zorggroep B.V.,2022,Q-Concepts
67360939,Zintri Zorggroep B.V.,2023,Q-Concepts
67360939,Zintri Zorggroep B.V.,2024,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2019,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2020,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2021,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2022,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2023,Q-Concepts
17280199,ZINTRI Zorggroep Nederland B.V.,2024,Q-Concepts
74189913,ZoHealthy Care B.V.,2024,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2019,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2020,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2021,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2022,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2023,Q-Concepts
41055655,Zorgcentrum Huize Rosa,2025,Q-Concepts
41090962,Zorgcentrum Kempenhof,2024,Q-Concepts
41090962,Zorgcentrum Kempenhof,2025,Q-Concepts
59520213,Zorggroep 't Zicht B.V.,2017,Q-Concepts
59520213,Zorggroep 't Zicht B.V.,2018,Q-Concepts
59520213,Zorggroep 't Zicht B.V.,2019,Q-Concepts
59520213,Zorggroep 't Zicht B.V.,2020,Q-Concepts
59520213,Zorggroep 't Zicht B.V.,2021,Q-Concepts
20140684,Zorggroep Regio Oosterhout en Omstreken Huisartsenpost B.V.,2024,Q-Concepts
20140684,Zorggroep Regio Oosterhout en Omstreken Huisartsenpost B.V.,2025,Q-Concepts
70457042,Zorggroep Regio Oosterhout en Omstreken Zorg en Welzijn B.V.,2021,Q-Concepts
70457042,Zorggroep Regio Oosterhout en Omstreken Zorg en Welzijn B.V.,2022,Q-Concepts
70457042,Zorggroep Regio Oosterhout en Omstreken Zorg en Welzijn B.V.,2023,Q-Concepts
17190728,Zorgokee B.V.,2017,Q-Concepts
17190728,Zorgokee B.V.,2018,Q-Concepts
17190728,Zorgokee B.V.,2019,Q-Concepts
17190728,Zorgokee B.V.,2020,Q-Concepts
17190728,Zorgokee B.V.,2021,Q-Concepts
17190728,Zorgokee B.V.,2022,Q-Concepts
17190728,Zorgokee B.V.,2023,Q-Concepts
41098093,Zorgstichting 't Heem,2020,Q-Concepts
41098093,Zorgstichting 't Heem,2022,Q-Concepts
41098093,Zorgstichting 't Heem,2023,Q-Concepts
