kvk,naam,boekjaar,accountant
51579219,Athena B.V.,2018,BDO
51579219,Athena B.V.,2019,BDO
67258514,Atlantic Methanol Services B.V.,2018,BDO
67258514,Atlantic Methanol Services B.V.,2019,BDO
67258514,Atlantic Methanol Services B.V.,2020,BDO
34311373,Atlassian B.V.,2017,BDO
34311373,Atlassian B.V.,2018,BDO
34311373,Atlassian B.V.,2019,BDO
34311373,Atlassian B.V.,2020,BDO
34311373,Atlassian B.V.,2022,BDO
34311373,Atlassian B.V.,2023,BDO
34311373,Atlassian B.V.,2024,BDO
72427868,Atomic Group B.V.,2018,BDO
72427868,Atomic Group B.V.,2019,BDO
72427868,Atomic Group B.V.,2020,BDO
72427868,Atomic Group B.V.,2021,BDO
72427868,Atomic Group B.V.,2022,BDO
72427868,Atomic Group B.V.,2023,BDO
72427868,Atomic Group B.V.,2024,BDO
72427868,Atomic Group B.V.,2025,BDO
27166945,ATP Business Travel B.V.,2019,BDO
27166945,ATP Business Travel B.V.,2020,BDO
27166945,ATP Business Travel B.V.,2024,BDO
33293365,ATP Specials B.V.,2019,BDO
33293365,ATP Specials B.V.,2020,BDO
33293365,ATP Specials B.V.,2022,BDO
33293365,ATP Specials B.V.,2023,BDO
33293365,ATP Specials B.V.,2024,BDO
34101316,ATS Global B.V.,2017,BDO
34101316,ATS Global B.V.,2018,BDO
34101316,ATS Global B.V.,2019,BDO
34101316,ATS Global B.V.,2020,BDO
34101316,ATS Global B.V.,2022,BDO
30220390,Audio Visual Solutions Holding,2024,BDO
32057820,Audion Elektro B.V.,2017,BDO
32057820,Audion Elektro B.V.,2018,BDO
32057820,Audion Elektro B.V.,2019,BDO
32057820,Audion Elektro B.V.,2020,BDO
32057820,Audion Elektro B.V.,2021,BDO
32057820,Audion Elektro B.V.,2022,BDO
32057820,Audion Elektro B.V.,2023,BDO
32043915,Audion Elektro Beheer B.V.,2018,BDO
32043915,Audion Elektro Beheer B.V.,2020,BDO
32043915,Audion Elektro Beheer B.V.,2021,BDO
32043915,Audion Elektro Beheer B.V.,2022,BDO
32043915,Audion Elektro Beheer B.V.,2023,BDO
32043915,Audion Elektro Beheer B.V.,2024,BDO
32043915,Audion Elektro Beheer B.V.,2025,BDO
17156001,Automobielbedrijf Bert Story 's-Hertogenbosch B.V.,2018,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2017,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2018,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2019,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2020,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2022,BDO
23077108,Automobielbedrijf Dubbelsteyn B.V.,2023,BDO
34132428,AutoScout24 Nederland B.V.,2018,KPMG/BDO
65923219,Avania Group B.V.,2020,BDO
65923219,Avania Group B.V.,2021,BDO
30134328,Avaya Nederland,2018,BDO
30134328,Avaya Nederland B.V.,2017,BDO
32117315,AVE Ortopedische Klinieken,2019,BDO
32117315,AVE Ortopedische Klinieken,2020,BDO
17114442,Avensus Cloud Services B.V.,2023,BDO
17114442,Avensus Cloud Services B.V.,2024,BDO
30086148,Avex B.V.,2017,BDO
30086148,Avex B.V.,2018,BDO
30086148,Avex B.V.,2019,BDO
30086148,Avex B.V.,2020,BDO
30086148,Avex B.V.,2021,BDO
30086148,Avex B.V.,2022,BDO
30086148,Avex B.V.,2023,BDO
34215466,Avid General Partner B.V.,2021,BDO
33248603,Avid Technology International B.V.,2018,BDO
33248603,Avid Technology International B.V.,2020,BDO
33248603,Avid Technology International B.V.,2021,BDO
33248603,Avid Technology International B.V.,2022,BDO
28075831,Avio-Diepen Holding B.V.,2017,BDO
28075831,Avio-Diepen Holding B.V.,2019,BDO
68913389,Aweta Beheer III B.V.,2018,BDO
68913389,Aweta Beheer III B.V.,2019,BDO
68913389,Aweta Beheer III B.V.,2020,BDO
27073114,Aweta G&P B.V.,2017,BDO
27073114,Aweta G&P B.V.,2018,BDO
27073114,Aweta G&P B.V.,2019,BDO
27073114,Aweta G&P B.V.,2020,BDO
20094796,Axell B.V.,2017,BDO
18054337,Axell Holding B.V.,2018,BDO
18054337,Axell Holding B.V.,2019,BDO
18054337,Axell Holding B.V.,2020,BDO
18054337,Axell Holding B.V.,2021,BDO
18054337,Axell Holding B.V.,2022,BDO
18054337,Axell Holding B.V.,2023,BDO
18054337,Axell Holding B.V.,2024,BDO
18029531,Axon Digital Design B.V.,2017,BDO
34268757,Axon Investments B.V.,2018,BDO
34268757,Axon Investments B.V.,2019,BDO
34268757,Axon Investments B.V.,2020,BDO
34268757,Axon Investments B.V.,2021,BDO
27195251,Azule Energy Angola (Block 18) B.V.,2023,BDO
27195251,Azule Energy Angola (Block 18) B.V.,2024,BDO
33280664,Azule Energy Angola B.V.,2024,BDO
33282921,Azule Energy Angola Production B.V.,2024,BDO
20053712,B. Scholte Beheer B.V.,2018,BDO
20053712,B. Scholte Beheer B.V.,2019,BDO
20053712,B. Scholte Beheer B.V.,2020,BDO
20053712,B. Scholte Beheer B.V.,2021,BDO
20053712,B. Scholte Beheer B.V.,2023,BDO
20053712,B. Scholte Beheer B.V.,2024,BDO
20053712,B. Scholte Beheer B.V.,2025,BDO
12036637,B.A. Geurts-Janssen B.V.,2018,BDO
12036637,B.A. Geurts-Janssen B.V.,2020,BDO
12000192,B.A. Geurts-Janssen Beheer B.V.,2018,BDO
12000192,B.A. Geurts-Janssen Beheer B.V.,2019,BDO
12000192,B.A. Geurts-Janssen Beheer B.V.,2020,BDO
20125511,B.C.F. Holding B.V.,2018,BDO
20125511,B.C.F. Holding B.V.,2019,BDO
20125511,B.C.F. Holding B.V.,2020,BDO
20125511,B.C.F. Holding B.V.,2021,BDO
24156946,B.G. Freight Line Holding B.V.,2021,BDO
24156946,B.G. Freight Line Holding B.V.,2022,BDO
24156946,B.G. Freight Line Holding B.V.,2023,BDO
24156946,B.G. Freight Line Holding B.V.,2024,BDO
24156946,B.G. Freight Line Holding B.V.,2025,BDO
06064273,B.H. Nieuwe Weme Beheer B.V.,2017,BDO
06064273,B.H. Nieuwe Weme Beheer B.V.,2018,BDO
27263335,B.V. Nederlandsch Octrooibureau,2018,BDO
27263335,B.V. Nederlandsch Octrooibureau,2019,BDO
27263335,B.V. Nederlandsch Octrooibureau,2020,BDO
27263335,B.V. Nederlandsch Octrooibureau,2021,BDO
27263335,B.V. Nederlandsch Octrooibureau,2022,BDO
27263335,B.V. Nederlandsch Octrooibureau,2024,BDO
20028328,"B.V. Opslag voor Benzine en Olie, Theodorushaven 'O.B.O.T.'",2017,BDO
23001067,B.V. v/h Firma M. Mampaey,2018,BDO
23001067,B.V. v/h Firma M. Mampaey,2019,BDO
23001067,B.V. v/h Firma M. Mampaey,2020,BDO
23001067,B.V. v/h Firma M. Mampaey,2022,BDO
09102466,B.V. VITESSE,2018,BDO
09102466,B.V. VITESSE,2019,BDO
09102466,B.V. VITESSE,2020,BDO
09102466,B.V. VITESSE,2021,BDO
09102466,B.V. VITESSE,2022,BDO
09102466,B.V. VITESSE,2023,BDO
09102466,B.V. VITESSE,2024,BDO
09054346,Baader Food Systems Netherlands B.V.,2019,BDO
89543963,BAC 10 Topco B.V.,2023,BDO
89543963,BAC 10 Topco B.V.,2024,BDO
34274514,Backbase Europe B.V.,2022,BDO
34274514,Backbase Europe B.V.,2023,BDO
34274514,Backbase Europe B.V.,2024,BDO
77020146,Backbase Services B.V.,2023,BDO
77020146,Backbase Services B.V.,2024,BDO
23059422,Baggerbedrijf De Boer,2019,BDO
23059422,Baggerbedrijf De Boer,2021,BDO
23059422,Baggerbedrijf De Boer,2022,BDO
23059422,Baggerbedrijf De Boer,2023,BDO
23059422,Baggerbedrijf De Boer B.V.,2017,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2017,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2018,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2019,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2020,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2021,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2022,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2023,BDO
23048694,Baggerbedrijf De Boer Holding B.V.,2024,BDO
34215660,BaKaGo Holding B.V.,2017,BDO
34215660,BaKaGo Holding B.V.,2018,BDO
34215660,BaKaGo Holding B.V.,2019,BDO
34215660,BaKaGo Holding B.V.,2022,BDO
37010610,Bakker & Schilder Transport B.V.,2017,BDO
04027190,Bakker Bedrijfswagens Hoogeveen B.V.,2018,BDO
04027190,Bakker Bedrijfswagens Hoogeveen B.V.,2019,BDO
33269431,Balance Ervaring op Projectbasis B.V.,2017,BDO
33269431,Balance Ervaring op Projectbasis B.V.,2018,BDO
33269431,Balance Ervaring op Projectbasis B.V.,2019,BDO
33269431,Balance Ervaring op Projectbasis B.V.,2020,BDO
33269431,Balance Ervaring op Projectbasis B.V.,2021,BDO
51591855,Ballorig Beheer B.V.,2018,BDO
51591855,Ballorig Beheer B.V.,2020,BDO
51591855,Ballorig Beheer B.V.,2021,BDO
10039557,Barenbrug Holding B.V.,2025,BDO
01051400,Barkmeijer Stroobos B.V.,2017,BDO
28070012,Barnhard Vast Goed B.V.,2022,BDO
64235939,Bart's Retail B.V.,2021,BDO
64235939,Bart's Retail B.V.,2022,BDO
64235939,Bart's Retail B.V.,2023,BDO
24232218,Bas van Buuren B.V.,2018,BDO
34268432,Baseline B.V.,2023,BDO
09041351,Basf Finance Europe N.V.,2019,BDO
09041351,Basf Finance Europe N.V.,2020,BDO
09041351,Basf Finance Europe N.V.,2021,BDO
09041351,Basf Finance Europe N.V.,2022,BDO
09041351,Basf Finance Europe N.V.,2023,BDO
17223474,Basilicum B.V.,2018,BDO
17140755,Basiq Dental B.V.,2017,BDO
17140755,Basiq Dental B.V.,2018,BDO
17140755,Basiq Dental B.V.,2019,BDO
17140755,Basiq Dental B.V.,2020,BDO
17140755,Basiq Dental B.V.,2021,BDO
17140755,Basiq Dental B.V.,2022,BDO
17140755,Basiq Dental B.V.,2023,BDO
17140755,Basiq Dental B.V.,2024,BDO
09051070,Baston Wonen Stichting,2017,BDO
09051070,Baston Wonen Stichting,2018,BDO
09051070,Baston Wonen Stichting,2019,BDO
09051070,Baston Wonen Stichting,2020,BDO
09051070,Baston Wonen Stichting,2022,BDO
09051070,Baston Wonen Stichting,2023,BDO
09051070,Baston Wonen Stichting,2024,BDO
27360045,Batavia Biopharma B.V.,2019,BDO
27360045,Batavia Biopharma B.V.,2020,BDO
27362965,Batavia Biosciences B.V.,2019,BDO
27362965,Batavia Biosciences B.V.,2020,BDO
27362965,Batavia Biosciences B.V.,2021,BDO
27362965,Batavia Biosciences B.V.,2022,BDO
27362965,Batavia Biosciences B.V.,2023,BDO
24001907,Batenburg Techniek N.V.,2021,BDO
24001907,Batenburg Techniek N.V.,2022,BDO
24001907,Batenburg Techniek N.V.,2023,BDO
24001907,Batenburg Techniek N.V.,2024,BDO
81942583,BauWatch Group B.V.,2022,BDO
81942583,BauWatch Group B.V.,2023,BDO
81942583,BauWatch Group B.V.,2024,BDO
28054318,Bavak Beveiligingsgroep B.V.,2017,BDO
28054318,Bavak Beveiligingsgroep B.V.,2018,BDO
28054318,Bavak Beveiligingsgroep B.V.,2019,BDO
34057447,Bazaar Holding B.V.,2018,BDO
34057447,Bazaar Holding B.V.,2019,BDO
34057447,Bazaar Holding B.V.,2021,BDO
34057447,Bazaar Holding B.V.,2022,BDO
34057447,Bazaar Holding B.V.,2023,BDO
34057447,Bazaar Holding B.V.,2024,BDO
55152562,BB Group B.V.,2018,BDO
55152562,BB Group B.V.,2019,BDO
34215227,BBNL (Björn Borg Nederland) B.V.,2023,BDO
96856424,BBTG Holding B.V.,2025,BDO
17109831,BCTN B.V.,2019,BDO
17109831,BCTN B.V.,2021,BDO
17109831,BCTN B.V.,2022,BDO
34313842,BCTN Europe B.V.,2020,BDO
34313842,BCTN Europe B.V.,2021,BDO
34313842,BCTN Europe B.V.,2022,BDO
17129358,BDO Holding B.V.,2017,BDO
30082216,BdR Holding B.V.,2017,BDO
06024484,BE - Allbrass Industrial B.V.,2017,BDO
65282027,Beacon Investments B.V.,2018,BDO
24423399,BearingPoint Holding B.V.,2018,BDO
24423399,BearingPoint Holding B.V.,2019,BDO
24423399,BearingPoint Holding B.V.,2020,BDO
24423399,BearingPoint Holding B.V.,2021,BDO
24423399,BearingPoint Holding B.V.,2022,BDO
24423399,BearingPoint Holding B.V.,2023,BDO
24423399,BearingPoint Holding B.V.,2024,BDO
08154553,Bedrijfsbureau Woonzorg Unie Veluwe,2019,BDO
05047611,Beens Constructieve Waterbouw B.V.,2018,BDO
05047611,Beens Constructieve Waterbouw B.V.,2020,BDO
05047611,Beens Constructieve Waterbouw B.V.,2021,BDO
05047611,Beens Constructieve Waterbouw B.V.,2022,BDO
05047611,Beens Constructieve Waterbouw B.V.,2023,BDO
05047611,Beens Groep B.V.,2017,BDO
66922054,Beens Infra B.V.,2023,BDO
66366291,Beens Infra Holding B.V.,2018,BDO
66366291,Beens Infra Holding B.V.,2019,BDO
66366291,Beens Infra Holding B.V.,2020,BDO
66366291,Beens Infra Holding B.V.,2021,BDO
66366291,Beens Infra Holding B.V.,2023,BDO
66366291,Beens Infra Holding B.V.,2024,BDO
72233400,Beesd Infra Management B.V.,2018,BDO
72233400,Beesd Infra Management B.V.,2019,BDO
72233400,Beesd Infra Management B.V.,2020,BDO
72233400,Beesd Infra Management B.V.,2021,BDO
72233400,Beesd Infra Management B.V.,2022,BDO
72233400,Beesd Infra Management B.V.,2023,BDO
72233400,Beesd Infra Management B.V.,2024,BDO
27270597,Beheer 141 B.V.,2018,BDO
27270597,Beheer 141 B.V.,2019,BDO
27270597,Beheer 141 B.V.,2020,BDO
27270597,Beheer 141 B.V.,2021,BDO
27270597,Beheer 141 B.V.,2022,BDO
27270597,Beheer 141 B.V.,2023,BDO
27270597,Beheer 141 B.V.,2024,BDO
27270597,Beheer 141 B.V.,2025,BDO
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2018,BDO
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2019,BDO
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2020,BDO
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2021,BDO
05040140,Beheer- en Beleggingsmaatschappij Blei Zwartsluis B.V.,2022,BDO
34014617,Beheer- en Beleggingsmaatschappij H. Zwart B.V.,2018,BDO
34014617,Beheer- en Beleggingsmaatschappij H. Zwart B.V.,2019,BDO
34014617,Beheer- en Beleggingsmaatschappij H. Zwart B.V.,2020,BDO
34014617,Beheer- en Beleggingsmaatschappij H. Zwart B.V.,2021,BDO
34014617,Beheer- en Beleggingsmaatschappij H. Zwart B.V.,2022,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2018,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2019,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2020,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2021,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2022,BDO
28028683,Beheer- en Beleggingsmaatschappij Zandbergen B.V.,2023,BDO
06046922,Beheermaatschappij B.J. Nieuwenhuis Rijssen B.V.,2018,BDO
06046922,Beheermaatschappij B.J. Nieuwenhuis Rijssen B.V.,2019,BDO
06046922,Beheermaatschappij B.J. Nieuwenhuis Rijssen B.V.,2020,BDO
06046922,Beheermaatschappij B.J. Nieuwenhuis Rijssen B.V.,2021,BDO
28073580,Beheermaatschappij Beryo B.V.,2017,BDO
04036990,Beheermaatschappij Klaas Elema B.V.,2018,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2017,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2018,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2019,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2020,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2021,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2022,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2023,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2024,BDO
36002895,Beheermaatschappij Th.A. Kwakman B.V.,2025,BDO
27377546,Belastingsamenwerking Gouwe-Rijnland,2024,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2018,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2019,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2020,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2022,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2023,BDO
51804778,Belastingsamenwerking Rivierenland (BSR),2025,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2018,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2019,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2020,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2022,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2023,BDO
36009274,Beleggingsmaatschappij Drechterland B.V.,2024,BDO
05057949,Beltengoed,2018,BDO
52639940,BENU Apotheek Waterlinie,2024,BDO
32023523,Bergnet,2024,BDO
93329008,Bergnet Berging Management B.V.,2024,BDO
09091644,Berkel-B B.V.,2017,BDO
09091644,Berkel-B B.V.,2018,BDO
09091644,Berkel-B B.V.,2019,BDO
09091644,Berkel-B B.V.,2020,BDO
09091644,Berkel-B B.V.,2021,BDO
09091644,Berkel-B B.V.,2022,BDO
20064671,Bernaards Transport B.V.,2022,BDO
14025207,Berner Produkten B.V.,2017,BDO
14025207,Berner Produkten B.V.,2018,BDO
17120496,Bernhoven B.V.,2017,BDO
17120496,Bernhoven B.V.,2018,BDO
17120496,Bernhoven B.V.,2019,BDO
17120496,Bernhoven B.V.,2020,BDO
17120496,Bernhoven B.V.,2021,BDO
14062593,Best Productions Lab B.V.,2017,BDO
02333054,Beton Industrie Veendam B.V.,2017,BDO
01042944,Betonmortel Nederland B.V.,2018,BDO
01042944,Betonmortel Nederland B.V.,2019,BDO
51288036,Betronic B.V.,2025,BDO
31035792,Between Investeringsgroep B.V.,2017,BDO
31035792,Between Investeringsgroep B.V.,2018,BDO
31035792,Between Investeringsgroep B.V.,2019,BDO
31035792,Between Investeringsgroep B.V.,2020,BDO
31035792,Between Investeringsgroep B.V.,2021,BDO
31035792,Between Investeringsgroep B.V.,2022,BDO
31035792,Between Investeringsgroep B.V.,2023,BDO
31035792,Between Investeringsgroep B.V.,2024,BDO
41149733,Beukenhof,2019,BDO
41149733,Beukenhof,2020,BDO
41149733,Beukenhof,2021,BDO
41149733,Beukenhof,2022,BDO
41149733,Beukenhof,2023,BDO
41149733,Beukenhof,2024,BDO
22015002,Beveland Wonen,2017,BDO
22025529,Beveland Wonen,2024,BDO
22025529,Beveland Wonen,2025,BDO
62097784,BG Light B.V.,2018,BDO
62097784,BG Light B.V.,2019,BDO
74674757,BG Light Holdco B.V.,2019,BDO
74674757,BG Light Holdco B.V.,2020,BDO
74674757,BG Light Holdco B.V.,2021,BDO
74674757,BG Light Holdco B.V.,2022,BDO
74674757,BG Light Holdco B.V.,2024,BDO
08076497,Bharti Airtel Africa B.V.,2025,BDO
01038514,Biddle B.V.,2017,BDO
01038514,Biddle B.V.,2018,BDO
01038514,Biddle B.V.,2019,BDO
01038514,Biddle B.V.,2020,BDO
02333582,Bidon holding b.v.,2017,BDO
08115710,Bidon|Fritom b.v.,2017,BDO
08023280,Bikeurope B.V.,2019,BDO
08023280,Bikeurope B.V.,2020,BDO
08023280,Bikeurope B.V.,2022,BDO
08023280,Bikeurope B.V.,2023,BDO
08023280,Bikeurope B.V.,2024,BDO
24184995,Bios Ambulancezorg B.V.,2017,BDO
24184995,Bios Ambulancezorg B.V.,2019,BDO
33260693,Biotope B.V.,2018,BDO
33260693,Biotope B.V.,2019,BDO
33260693,Biotope B.V.,2020,BDO
33260693,Biotope B.V.,2021,BDO
33260693,Biotope B.V.,2022,BDO
33260693,Biotope B.V.,2023,BDO
33260693,Biotope B.V.,2024,BDO
20053845,BIP Holland B.V.,2017,BDO
20053845,BIP Holland B.V.,2018,BDO
20053845,BIP Holland B.V.,2019,BDO
20053845,BIP Holland B.V.,2020,BDO
86630881,BiZZdesign Group Holding B.V.,2023,BDO
86630881,BiZZdesign Group Holding B.V.,2025,BDO
08125492,BiZZdesign Holding B.V.,2018,BDO
08125492,BiZZdesign Holding B.V.,2019,BDO
08125492,BiZZdesign Holding B.V.,2020,BDO
08125492,BiZZdesign Holding B.V.,2022,BDO
08204584,BiZZdesign International,2021,BDO
08204584,BiZZdesign International,2023,BDO
08204584,BiZZdesign International,2024,BDO
34082755,BK Ingenieurs B.V.,2017,BDO
66400740,Black Box International B.V.,2019,BDO
37101555,Black Star Groep B.V.,2018,BDO
37101555,Black Star Groep B.V.,2019,BDO
37101555,Black Star Groep B.V.,2020,BDO
37101555,Black Star Groep B.V.,2021,BDO
37101555,Black Star Groep B.V.,2022,BDO
37101555,Black Star Groep B.V.,2023,BDO
37101555,Black Star Groep B.V.,2024,BDO
52971791,Blana B.V.,2017,BDO
52971791,Blana B.V.,2019,BDO
52971791,Blana B.V.,2020,BDO
30057283,Blastrac B.V.,2017,BDO
30057283,Blastrac B.V.,2018,BDO
30057283,Blastrac B.V.,2019,BDO
69247668,Blendwell Food Group B.V.,2018,BDO
69247668,Blendwell Food Group B.V.,2019,BDO
17065163,Blink B.V.,2018,BDO
17065163,Blink B.V.,2019,BDO
17065163,Blink B.V.,2020,BDO
17065163,Blink B.V.,2021,BDO
17065163,Blink B.V.,2022,BDO
17065163,Blink B.V.,2023,BDO
17065163,Blink B.V.,2024,BDO
17065163,Blink B.V.,2025,BDO
52036952,Blitta B.V.,2017,BDO
28086005,Blom's Automobielbedrijf B.V.,2018,BDO
28086005,Blom's Automobielbedrijf B.V.,2019,BDO
28086005,Blom's Automobielbedrijf B.V.,2023,BDO
28086005,Blom's Automobielbedrijf B.V.,2024,BDO
93277091,Bluebird Holdco B.V.,2024,BDO
71045929,Bluestone International Distribution B.V.,2023,BDO
30223100,BMI Productie Nederland B.V.,2019,BDO
30223100,BMI Productie Nederland B.V.,2020,BDO
30223100,BMI Productie Nederland B.V.,2021,BDO
30223100,BMI Productie Nederland B.V.,2022,BDO
30223100,BMI Productie Nederland B.V.,2023,BDO
09168664,BnB B.V.,2018,BDO
09168664,BnB B.V.,2019,BDO
09168664,BnB B.V.,2020,BDO
20131624,Boardco B.V.,2018,BDO
20131624,Boardco B.V.,2019,BDO
20131624,Boardco B.V.,2020,BDO
20131624,Boardco B.V.,2021,BDO
20131624,Boardco B.V.,2022,BDO
20131624,Boardco B.V.,2023,BDO
20131624,Boardco B.V.,2024,BDO
20131624,Boardco B.V.,2025,BDO
32070596,Boboli Benelux B.V.,2018,BDO
32070596,Boboli Benelux B.V.,2019,BDO
02332437,Bodewes Group B.V.,2018,BDO
02332437,Bodewes Group B.V.,2019,BDO
02332437,Bodewes Group B.V.,2020,BDO
02332437,Bodewes Group B.V.,2021,BDO
02332437,Bodewes Group B.V.,2022,BDO
02332437,Bodewes Group B.V.,2024,BDO
02100183,Bodewes Holding B.V.,2018,BDO
02100183,Bodewes Holding B.V.,2019,BDO
02100183,Bodewes Holding B.V.,2020,BDO
02100183,Bodewes Holding B.V.,2022,BDO
02069323,Bodewes Products B.V.,2018,BDO
56646399,Bogerp Holding B.V.,2018,BDO
56646399,Bogerp Holding B.V.,2019,BDO
56646399,Bogerp Holding B.V.,2022,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2018,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2019,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2020,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2021,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2022,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2023,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2024,BDO
01159440,Bollegraaf Holding Appingedam B.V.,2025,BDO
02038528,Bollegraaf Recycling Machinery B.V.,2018,BDO
02332013,Bolmer Holding Veendam B.V.,2017,BDO
02332013,Bolmer Holding Veendam B.V.,2019,BDO
02332013,Bolmer Holding Veendam B.V.,2020,BDO
06043167,Bons en Evers Holding B.V.,2017,BDO
14619302,Bontrup Agriculture B.V.,2017,BDO
14619302,Bontrup Agriculture B.V.,2018,BDO
14619302,Bontrup Agriculture B.V.,2019,BDO
14619302,Bontrup Agriculture B.V.,2020,BDO
14619302,Bontrup Agriculture B.V.,2021,BDO
14619302,Bontrup Agriculture B.V.,2022,BDO
14619302,Bontrup Agriculture B.V.,2024,BDO
27306184,Boost Loyalty B.V.,2017,BDO
76370380,Boppe Holding B.V.,2020,BDO
