kvk,naam,boekjaar,accountant
06080274,Plegt-Vos Bouwgroep B.V.,2023,Baker Tilly (Netherlands)
06080274,Plegt-Vos Bouwgroep B.V.,2024,Baker Tilly Netherlands
30185638,Plinten & Profielen Centrale B.V.,2020,Baker Tilly
30185638,Plinten & Profielen Centrale B.V.,2021,Baker Tilly Netherlands
30185638,Plinten & Profielen Centrale B.V.,2022,Baker Tilly Netherlands
30185638,Plinten & Profielen Centrale B.V.,2023,Baker Tilly Netherlands
30185638,Plinten & Profielen Centrale B.V.,2024,Baker Tilly (Netherlands)
30185638,Plinten & Profielen Centrale B.V.,2025,Baker Tilly Netherlands
06083405,Pluiki B.V.,2020,Baker Tilly
06083405,Pluiki B.V.,2021,Baker Tilly
39055818,Polar Electro Sales & Services Europe B.V.,2024,Baker Tilly (Netherlands)
72138025,Prime Dental Alliance B.V.,2021,Baker Tilly Netherlands
72138025,Prime Dental Alliance B.V.,2022,Baker Tilly Netherlands
72138025,Prime Dental Alliance B.V.,2023,Baker Tilly Netherlands
72138025,Prime Dental Alliance B.V.,2024,Baker Tilly Netherlands
35004701,Primus Beheer B.V.,2023,Baker Tilly Berk
35004701,Primus Beheer B.V.,2024,Baker Tilly Netherlands
16054707,Prinsenhof Beheer B.V.,2020,Baker Tilly
16054707,Prinsenhof Beheer B.V.,2022,Baker Tilly Netherlands
16054707,Prinsenhof Beheer B.V.,2023,Baker Tilly Netherlands
16054707,Prinsenhof Beheer B.V.,2024,Baker Tilly Netherlands
81145268,Profyto B.V.,2023,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2020,Baker Tilly
08114707,Prominent Holding B.V.,2020,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2021,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2022,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2023,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2024,Baker Tilly Netherlands
08114707,Prominent Holding B.V.,2024,Baker Tilly (Netherlands)
62999338,Prothya Biosolutions Netherlands B.V.,2024,Baker Tilly (Netherlands)
59356782,PSZ Lijsterstraat,2020,Baker Tilly Netherlands
06053935,PV-Holding B.V.,2020,Baker Tilly
06053935,PV-Holding B.V.,2021,Baker Tilly (Netherlands)
06053935,PV-Holding B.V.,2022,Baker Tilly Netherlands
06053935,PV-Holding B.V.,2023,Baker Tilly Netherlands
06053935,PV-Holding B.V.,2024,Baker Tilly Netherlands
34239051,QlikTech Netherlands B.V.,2020,Baker Tilly Netherlands
34239051,QlikTech Netherlands B.V.,2022,Baker Tilly Netherlands
30159497,Qualogy Holding B.V.,2020,Baker Tilly
27380612,Raadhuis de Paauw,2021,Baker Tilly Netherlands
12023134,Raedts,2021,Baker TiIly
12023134,Raedts,2022,Baker TiIly
12023134,Raedts,2023,Baker Tilly (Netherlands)
12023134,Raedts,2024,Baker TiIly Netherlands
06047282,Ranheim Paper & Board B.V.,2020,Baker Tilly
06047282,Ranheim Paper & Board B.V.,2021,Baker Tilly
11065566,Ravas Europe B.V.,2020,Baker Tilly Netherlands
11065566,Ravas Europe B.V.,2021,Baker Tilly Netherlands
11065566,Ravas Europe B.V.,2022,Baker Tilly (Netherlands)
59572132,RCE Groep B.V.,2024,Baker Tilly Netherlands
34207316,RECREATIE NOORD-HOLLAND N.V.,2022,Baker Tilly Netherlands
34207316,RECREATIE NOORD-HOLLAND N.V.,2023,Baker Tilly Netherlands
53216520,Recreatieschap Rottemeren,2021,Baker Tilly Netherlands
53216520,Recreatieschap Rottemeren,2023,Baker Tilly Netherlands
53216520,Recreatieschap Rottemeren,2024,Baker Tilly Netherlands
53216075,Recreatieschap Voorne-Putten,2020,Baker Tilly Netherlands
53216075,Recreatieschap Voorne-Putten,2021,Baker Tilly Netherlands
53216075,Recreatieschap Voorne-Putten,2023,Baker Tilly Netherlands
53216075,Recreatieschap Voorne-Putten,2024,Baker Tilly Netherlands
27139634,Rederij Groen B.V.,2023,Baker Tilly Netherlands
27139634,Rederij Groen B.V.,2024,Baker Tilly (Netherlands)
54817285,Rederij Groen II B.V.,2023,Baker Tilly Netherlands
54817285,Rederij Groen II B.V.,2024,Baker Tilly (Netherlands)
18038724,Reinders Oisterwijk B.V.,2020,Baker TiIIy
18038724,Reinders Oisterwijk B.V.,2021,Baker Tilly
18038724,Reinders Oisterwijk B.V.,2022,Baker Tilly
18038724,Reinders Oisterwijk B.V.,2023,Baker Tilly
18038724,Reinders Oisterwijk B.V.,2024,Baker Tilly Netherlands
10042100,Remko Mark B.V.,2020,Baker Tilly
10042100,Remko Mark B.V.,2022,Baker Tilly Netherlands
10042100,Remko Mark B.V.,2023,Baker Tilly Netherlands
10042100,Remko Mark B.V.,2024,Baker Tilly Netherlands
18020129,Remmers Bouwgroep B.V.,2020,Baker Tilly
18020129,Remmers Bouwgroep B.V.,2021,Baker Tilly Netherlands
18020129,Remmers Bouwgroep B.V.,2022,Baker Tilly Netherlands
18020129,Remmers Bouwgroep B.V.,2024,Baker Tilly Netherlands
83375449,REN5 Group B.V.,2023,Baker Tilly Netherlands
83375449,REN5 Group B.V.,2024,Baker Tilly Netherlands
72231890,Restaurant Group Holding B.V.,2024,Baker Tilly Netherlands
72229489,Restaurant Group Topholding B.V.,2024,Baker Tilly (Netherlands)
72229489,Restaurant Group Topholding B.V.,2025,Baker Tilly (Netherlands)
75251787,ReubeZorg B.V.,2020,Baker Tilly
75251787,ReubeZorg B.V.,2021,Baker Tilly (Netherlands)
75251787,ReubeZorg B.V.,2022,Baker Tilly Netherlands
75251787,ReubeZorg B.V.,2023,Baker Tilly Netherlands
75251787,ReubeZorg B.V.,2024,Baker Tilly Netherlands
23036526,Rhiant,2020,Baker Tilly Netherlands
23036526,Rhiant,2021,Baker Tilly Netherlands
23036526,Rhiant,2022,Baker Tilly Netherlands
27101650,Rijswijk Wonen,2020,Baker Tilly Netherlands
27165397,Ritchie Bros. B.V.,2021,Baker Tilly Netherlands
27165397,Ritchie Bros. B.V.,2022,Baker Tilly Netherlands
20124865,Ritchie Bros. Shared Services B.V.,2020,Baker Tilly (Netherlands)
20124865,Ritchie Bros. Shared Services B.V.,2021,Baker Tilly Netherlands
60875089,RITTAL B.V.,2020,Baker Tilly
60875089,RITTAL B.V.,2020,Baker Tilly (Netherlands)
60875089,RITTAL B.V.,2022,Baker Tilly Netherlands
60875089,RITTAL B.V.,2023,Baker Tilly Netherlands
60875089,RITTAL B.V.,2024,Baker Tilly Netherlands
30108055,RockRose (NL) CS1 B.V.,2020,Baker Tilly (Netherlands)
30108055,RockRose (NL) CS1 B.V.,2021,Baker Tilly (Netherlands)
30108055,RockRose (NL) CS1 B.V.,2022,Baker Tilly (Netherlands)
30108055,RockRose (NL) CS1 B.V.,2023,Baker Tilly (Netherlands)
30108055,RockRose (NL) CS1 B.V.,2024,Baker Tilly Netherlands
30221313,RockRose (NL) Infrastructure B.V.,2022,Baker Tilly Netherlands
30221313,RockRose (NL) Infrastructure B.V.,2023,Baker Tilly Netherlands
30221313,RockRose (NL) Infrastructure B.V.,2024,Baker Tilly Netherlands
34300232,ROHA B.V.,2022,Baker Tilly (Netherlands)
34300232,ROHA B.V.,2024,Baker Tilly (Netherlands)
34300232,ROHA B.V.,2025,Baker Tilly (Netherlands)
02056011,Rome Beheer B.V.,2023,Baker Tilly Netherlands
10144649,Romijnders Service B.V.,2022,Baker Tilly Netherlands
10144649,Romijnders Service B.V.,2023,Baker Tilly Netherlands
10144649,Romijnders Service B.V.,2024,Baker Tilly Netherlands
27212730,Rondom Wonen,2020,Baker Tilly
27212730,Rondom Wonen,2021,Baker Tilly
94396043,Roofyou B.V.,2025,Baker Tilly Netherlands
06078445,Ropeblock B.V.,2022,Baker Tilly Netherlands
06078445,Ropeblock B.V.,2023,Baker Tilly Netherlands
06078445,Ropeblock B.V.,2024,Baker Tilly Netherlands
08096006,Ropeblock Holding B.V.,2021,Baker Tilly (Netherlands)
08096006,Ropeblock Holding B.V.,2022,Baker Tilly Netherlands
08096006,Ropeblock Holding B.V.,2023,Baker Tilly Netherlands
08096006,Ropeblock Holding B.V.,2024,Baker Tilly Netherlands
17193759,Rotom Europe B.V.,2020,Baker Tilly
17193759,Rotom Europe B.V.,2021,Baker Tilly
17193759,Rotom Europe B.V.,2022,Baker Tilly
17193759,Rotom Europe B.V.,2023,Baker Tilly Netherlands
17193759,Rotom Europe B.V.,2024,Baker Tilly Netherlands
83290400,Rotom Holding B.V.,2021,Baker Tilly Netherlands
83290400,Rotom Holding B.V.,2022,Baker Tilly Netherlands
83290400,Rotom Holding B.V.,2023,Baker Tilly Netherlands
83290400,Rotom Holding B.V.,2024,Baker Tilly Netherlands
17059495,Rotom Nederland,2020,Baker Tilly
17059495,Rotom Nederland,2022,Baker Tilly Netherlands
17059495,Rotom Nederland,2023,Baker Tilly Netherlands
17059495,Rotom Nederland,2024,Baker Tilly Netherlands
80581234,Rotom Topholding B.V.,2021,Baker Tilly
80581234,Rotom Topholding B.V.,2022,Baker Tilly Netherlands
80581234,Rotom Topholding B.V.,2023,Baker Tilly Netherlands
80581234,Rotom Topholding B.V.,2024,Baker Tilly Netherlands
08083310,Royal Meilink B.V.,2020,Baker Tilly
08083310,Royal Meilink B.V.,2021,Baker TiIIy
08083310,Royal Meilink B.V.,2021,Baker Tilly Netherlands
08083310,Royal Meilink B.V.,2022,Baker Tilly
08083310,Royal Meilink B.V.,2022,Baker Tilly Netherlands
08083310,Royal Meilink B.V.,2022,Baker Tilly (Netherlands)
08083310,Royal Meilink B.V.,2023,Baker Tilly Netherlands
08083310,Royal Meilink B.V.,2024,Baker Tilly Netherlands
06048273,RVC Beheer B.V.,2020,Baker Tilly (Netherlands)
06048273,RVC Beheer B.V.,2021,Baker Tilly
06048273,RVC Beheer B.V.,2025,Baker Tilly (Netherlands)
06061106,RVC Industriële Verpakkingen B.V.,2021,Baker Tilly Netherlands
06061106,RVC Industriële Verpakkingen B.V.,2022,Baker Tilly (Netherlands)
33201199,Saan Holding B.V.,2020,Baker Tilly Netherlands
33201199,Saan Holding B.V.,2020,Baker Tilly
33201199,Saan Holding B.V.,2022,Baker Tilly Netherlands
08052118,Sakura International Holdings B.V.,2020,Baker Tilly
08052118,Sakura International Holdings B.V.,2021,Baker Tilly Netherlands
08052118,Sakura International Holdings B.V.,2022,Baker Tilly Netherlands
08052118,Sakura International Holdings B.V.,2024,Baker Tilly Netherlands
08052118,Sakura International Holdings B.V.,2025,Baker Tilly Netherlands
34243136,SATPO Group B.V.,2020,Baker Tilly (Netherlands)
34243136,SATPO Group B.V.,2020,Baker Tilly
20092742,Saver N.V.,2020,Baker Tilly
20092742,Saver N.V.,2023,Baker Tilly Netherlands
20092742,Saver N.V.,2024,Baker Tilly Netherlands
69223688,Scalabor B.V.,2020,Baker Tilly
69223688,Scalabor B.V.,2021,Baker Tilly Netherlands
69223688,Scalabor B.V.,2022,Baker Tilly Netherlands
69223688,Scalabor B.V.,2023,Baker Tilly Netherlands
69223688,Scalabor B.V.,2024,Baker Tilly Netherlands
34159038,Scheldezoom Farmacie B.V.,2024,Baker Tilly Netherlands
08040074,Schouten en Visschers Metaalwarenfabriek B.V.,2021,Baker Tilly Netherlands
08040074,Schouten en Visschers Metaalwarenfabriek B.V.,2022,Baker Tilly (Netherlands)
05044160,Schutte Bouwbedrijf,2020,Baker Tilly
05044160,Schutte Bouwbedrijf,2021,Baker TilIy
05044160,Schutte Bouwbedrijf,2023,Baker Tilly Netherlands
05044160,Schutte Bouwbedrijf,2024,Baker Tilly Netherlands
69199485,Screen Acquisition B.V.,2020,Baker Tilly (Netherlands)
69199485,Screen Acquisition B.V.,2021,Baker Tilly (Netherlands)
69199485,Screen Acquisition B.V.,2022,Baker Tilly Netherlands
69199485,Screen Acquisition B.V.,2023,Baker Tilly Netherlands
69199485,Screen Acquisition B.V.,2024,Baker Tilly Netherlands
69199485,Screen Acquisition B.V.,2025,Baker Tilly Netherlands
55476449,Seacat Offshore Vessels B.V.,2020,Baker Tilly
91448409,Seedco B.V.,2024,Baker Tilly Netherlands
27310396,Senior Mobility Investment Group B.V.,2024,Baker Tilly (Netherlands)
27267143,Senser Holding B.V.,2020,Baker Tilly (Netherlands)
27267143,Senser Holding B.V.,2021,Baker Tilly (Netherlands)
27267143,Senser Holding B.V.,2022,Baker Tilly Netherlands
27267143,Senser Holding B.V.,2023,Baker Tilly Netherlands
80245536,Sezzle Holdings III B.V.,2020,Baker Tilly
77755065,SFP Group B.V.,2024,Baker Tilly Netherlands
59589043,SFP Zeeland B.V.,2024,Baker Tilly Netherlands
70046069,Shared Service Centrum ONS,2024,Baker Tilly Netherlands
60854316,SHB Parts B.V.,2021,Baker Tilly
60854316,SHB Parts B.V.,2023,Baker Tilly Netherlands
72058951,Shellinvest Kweek Holding B.V.,2020,Baker Tilly
72058951,Shellinvest Kweek Holding B.V.,2021,Baker Tilly Netherlands
72058951,Shellinvest Kweek Holding B.V.,2021,Baker Tilly (Netherlands)
72058951,Shellinvest Kweek Holding B.V.,2023,Baker Tilly Netherlands
72058951,Shellinvest Kweek Holding B.V.,2024,Baker Tilly Netherlands
05050412,Ship Immobilia B.V.,2022,Baker Tilly Netherlands
10041460,Shots,2020,Baker Tilly Netherlands
10041460,Shots,2021,Baker Tilly Netherlands
17168389,Showdown Displays Europe B.V.,2020,Baker Tilly (Netherlands)
72316403,Showdown Displays Europe Holding B.V.,2020,Baker Tilly
72316403,Showdown Displays Europe Holding B.V.,2021,Baker Tilly Netherlands
08084197,Siboldii Beheer B.V.,2020,Baker Tilly
08084197,Siboldii Beheer B.V.,2021,Baker Tilly (Netherlands)
08084197,Siboldii Beheer B.V.,2021,Baker Tilly
08084197,Siboldii Beheer B.V.,2022,Baker Tilly Netherlands
08084197,Siboldii Beheer B.V.,2023,Baker Tilly Netherlands
08084197,Siboldii Beheer B.V.,2025,Baker Tilly Netherlands
22059801,Silgan International Holdings B.V.,2023,Baker Tilly Netherlands
51499622,SILVIC B.V.,2021,Baker Tilly Netherlands
63380706,Sir Adam B.V.,2020,Baker Tilly Netherlands
63380706,Sir Adam B.V.,2021,Baker Tilly Netherlands
63380706,Sir Adam B.V.,2022,Baker Tilly Netherlands
33296412,Sixt B.V.,2020,Baker TiIIy
33296412,Sixt B.V.,2023,Baker Tilly Netherlands
20074237,Slibverwerking Noord-Brabant,2020,Baker Tilly Netherlands
20074237,Slibverwerking Noord-Brabant,2021,Baker Tilly Netherlands
20074237,Slibverwerking Noord-Brabant,2022,Baker Tilly Netherlands
20074237,Slibverwerking Noord-Brabant,2023,Baker Tilly Netherlands
20074237,Slibverwerking Noord-Brabant,2024,Baker Tilly Netherlands
17065565,Smitma,2023,Baker Tilly Netherlands
27142799,SPI International B.V.,2021,Baker Tilly Netherlands
50688871,SPI International Holding B.V.,2021,Baker Tilly Netherlands
75331403,Spider Invest B.V.,2021,Baker Tilly Netherland
75331403,Spider Invest B.V.,2022,Baker Tilly Netherlands
75331403,Spider Invest B.V.,2023,Baker Tilly
17113835,Spierings Group B.V.,2020,Baker Tilly
17113835,Spierings Group B.V.,2021,Baker Tilly
17113835,Spierings Group B.V.,2022,Baker Tilly (Netherlands)
17113835,Spierings Group B.V.,2023,Baker Tilly Netherlands
17113835,Spierings Group B.V.,2024,Baker Tilly (Netherlands)
17113835,Spierings Group B.V.,2025,Baker Tilly (Netherlands)
59431679,Spierings Manufacturing B.V.,2020,Baker Tilly (Netherlands)
59431679,Spierings Manufacturing B.V.,2022,Baker Tilly (Netherlands)
17109607,Spierings Mobile Cranes B.V.,2022,Baker Tilly Netherlands
27040836,Spuigroep B.V.,2020,Baker Tilly
27040836,Spuigroep B.V.,2021,Baker Tilly (Netherlands)
27040836,Spuigroep B.V.,2022,Baker Tilly Netherlands
27040836,Spuigroep B.V.,2023,Baker Tilly Netherlands
27040836,Spuigroep B.V.,2024,Baker Tilly Netherlands
30282147,Stadhuis,2020,Baker Tilly Netherlands
30282147,Stadhuis,2021,Baker Tilly Netherlands
50099604,Stadhuis Zutphen,2021,Baker Tilly Netherlands
57841594,Stadsherstel Amsterdam N.V.,2023,Baker Tilly (Netherlands)
57841594,Stadsherstel Amsterdam N.V.,2024,Baker Tilly (Netherlands)
57841594,Stadsherstel Amsterdam N.V.,2025,Baker Tilly (Netherlands)
35029714,STAN Partners B.V.,2020,Baker Tilly
35029714,STAN Partners B.V.,2021,Baker Tilly Netherlands
20057835,Star-SHL,2020,Baker Tilly
20057835,Star-SHL,2021,Baker TiIIy (Netherlands)
20057835,Star-SHL,2022,Baker Tilly (Netherlands)
20057835,Star-SHL,2023,Baker Tilly (Netherlands)
20057835,Star-SHL,2024,Baker Tilly (Netherlands)
20057835,Star-SHL,2025,Baker Tilly (Netherlands)
51295245,Starbucks Coffee Netherlands B.V.,2024,Baker Tilly Netherlands
08044581,State of Art,2021,Baker Tilly (Netherlands)
08044581,State of Art,2021,Baker Tilly Netherlands
08044581,State of Art,2022,Baker Tilly Netherlands
09102448,State of Art Holding B.V.,2022,Baker Tilly Netherlands
09102448,State of Art Holding B.V.,2023,Baker Tilly Netherlands
09102448,State of Art Holding B.V.,2024,Baker Tilly (Netherlands)
09102448,State of Art Holding B.V.,2025,Baker Tilly Netherlands
32143383,Stibbe Participaties B.V.,2021,Baker Tilly Netherlands
32143383,Stibbe Participaties B.V.,2022,Baker Tilly Netherlands
41214819,"Stichting Aanvullende Voorzieningen bij Arbeidsongeschiktheid voor de Mode-, Interieur- Tapijt- en Textielindustrie (SAVAMITT)",2022,Baker Tilly
41214819,"Stichting Aanvullende Voorzieningen bij Arbeidsongeschiktheid voor de Mode-, Interieur- Tapijt- en Textielindustrie (SAVAMITT)",2023,Baker Tilly
41214819,"Stichting Aanvullende Voorzieningen bij Arbeidsongeschiktheid voor de Mode-, Interieur- Tapijt- en Textielindustrie (SAVAMITT)",2024,Baker Tilly Netherlands
08114967,Stichting Algemeen Nut van Opijnen,2022,Baker Tilly (Netherlands)
08114967,Stichting Algemeen Nut van Opijnen,2023,Baker Tilly (Netherlands)
08114967,Stichting Algemeen Nut van Opijnen,2024,Baker Tilly (Netherlands)
08114967,Stichting Algemeen Nut van Opijnen,2025,Baker Tilly (Netherlands)
51662000,Stichting Ambiq,2025,Baker Tilly (Netherlands)
60529539,Stichting Anima Mundi,2020,Baker Tilly (Netherlands)
60529539,Stichting Anima Mundi,2021,Baker Tilly (Netherlands)
60529539,Stichting Anima Mundi,2022,Baker Tilly (Netherlands)
60529539,Stichting Anima Mundi,2023,Baker Tilly (Netherlands)
60821779,Stichting Chirurgische Innovatie,2021,Baker Tilly (Netherlands)
60821779,Stichting Chirurgische Innovatie,2024,Baker Tilly Netherlands
30221421,Stichting College voor Huisartsen met Bijzondere Bekwaamheden,2020,Baker Tilly (Netherlands)
59576421,Stichting Combinatie Elker/Poortje,2021,Baker Tilly
59576421,Stichting Combinatie Elker/Poortje,2022,Baker Tilly Netherlands
68685831,Stichting De Pinnenburg Beheer,2023,Baker Tilly (Netherlands)
68685831,Stichting De Pinnenburg Beheer,2024,Baker Tilly Netherlands
68685831,Stichting De Pinnenburg Beheer,2025,Baker Tilly Netherlands
34201427,Stichting DOORZAAM,2020,Baker Tilly Netherlands
34201427,Stichting DOORZAAM,2021,Baker Tilly Netherlands
34201427,Stichting DOORZAAM,2022,Baker Tilly Netherlands
34201427,Stichting DOORZAAM,2023,Baker Tilly Netherlands
34201427,Stichting DOORZAAM,2024,Baker Tilly Netherlands
24437504,STICHTING DUTCH GREEN BUILDING COUNCIL,2023,Baker Tilly
84324449,Stichting ELJA Foundation,2022,Baker Tilly Netherlands
84324449,Stichting ELJA Foundation,2023,Baker Tilly (Netherlands)
84324449,Stichting ELJA Foundation,2024,Baker Tilly (Netherlands)
41013213,Stichting Elker,2022,Baker Tilly (Netherlands)
41013213,Stichting Elker,2023,Baker Tilly (Netherlands)
88696472,Stichting Elker Holding,2023,Baker Tilly Netherlands
88696472,Stichting Elker Holding,2024,Baker Tilly Netherlands
88696472,Stichting Elker Holding,2025,Baker Tilly (Netherlands)
41125908,Stichting Erasmus Sport,2020,Baker Tilly Netherlands
73600776,Stichting Farent,2020,Baker Tilly (Netherlands)
73600776,Stichting Farent,2021,Baker Tilly (Netherlands)
73600776,Stichting Farent,2022,Baker Tilly (Netherlands)
20093733,Stichting Heifer Nederland,2020,Baker Tilly (Netherlands)
20093733,Stichting Heifer Nederland,2021,Baker Tilly
20093733,Stichting Heifer Nederland,2022,Baker Tilly
20093733,Stichting Heifer Nederland,2023,Baker Tilly (Netherlands)
20093733,Stichting Heifer Nederland,2024,Baker Tilly (Netherlands)
41017933,Stichting Herinneringscentrum Kamp Westerbork,2020,Baker Tilly
41017933,Stichting Herinneringscentrum Kamp Westerbork,2022,Baker Tilly Netherlands
41047543,Stichting Het Geldersch Landschap,2022,Baker Tilly (Netherlands)
41047543,Stichting Het Geldersch Landschap,2022,Baker Tilly Netherlands
41047543,Stichting Het Geldersch Landschap,2023,Baker Tilly Netherlands
41047543,Stichting Het Geldersch Landschap,2024,Baker Tilly Netherlands
41009061,Stichting Het Poortje Jeugdinrichtingen,2022,Baker Tilly Netherlands
41009061,Stichting Het Poortje Jeugdinrichtingen,2023,Baker Tilly Netherlands
41025128,Stichting Het Werkt Sociaal,2020,Baker Tilly Netherlands
41025128,Stichting Het Werkt Sociaal,2021,Baker Tilly Netherlands
41025128,Stichting Het Werkt Sociaal,2022,Baker Tilly Netherlands
41025128,Stichting Het Werkt Sociaal,2024,Baker Tilly (Netherlands)
41025128,Stichting Het Werkt Sociaal,2025,Baker Tilly Netherlands
58980040,Stichting Holdingfonds Economische Investeringen Den Haag,2021,Baker Tilly Netherlands
58980040,Stichting Holdingfonds Economische Investeringen Den Haag,2022,Baker Tilly Netherlands
58980040,Stichting Holdingfonds Economische Investeringen Den Haag,2023,Baker Tilly Netherlands
58980040,Stichting Holdingfonds Economische Investeringen Den Haag,2024,Baker Tilly Netherlands
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2020,Baker Tilly
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2021,Baker Tilly (Netherlands)
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2022,Baker Tilly
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2023,Baker Tilly (Netherlands)
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2024,Baker Tilly (Netherlands)
41202793,Stichting Humanitas voor Dienstverlening aan Mensen met een Hulpvraag,2025,Baker Tilly (Netherlands)
41197411,Stichting Internationaal Belasting Documentatie Bureau,2020,Baker Tilly
41197411,Stichting Internationaal Belasting Documentatie Bureau,2021,Baker Tilly Netherlands
34236288,Stichting Iplussolutions,2021,Baker Tilly (Netherlands)
34236288,Stichting Iplussolutions,2022,Baker Tilly (Netherlands)
34236288,Stichting Iplussolutions,2023,Baker Tilly (Netherlands)
28081431,Stichting Japanmuseum Sieboldhuis,2020,Baker Tilly Netherlands
78473586,Stichting Jeugdspecialisten Amsterdam,2025,Baker Tilly Netherlands
51457008,Stichting Justdiggit Foundation,2020,Baker Tilly (Netherlands)
51457008,Stichting Justdiggit Foundation,2022,Baker Tilly (Netherlands)
51457008,Stichting Justdiggit Foundation,2023,Baker Tilly (Netherlands)
51457008,Stichting Justdiggit Foundation,2024,Baker Tilly (Netherlands)
51457008,Stichting Justdiggit Foundation,2025,Baker Tilly (Netherlands)
30040468,Stichting Jutphaas Wonen,2020,Baker Tilly
09162333,Stichting Kansarmen Sri Lanka,2020,Baker Tilly (Netherlands)
09162333,Stichting Kansarmen Sri Lanka,2021,Baker Tilly (Netherlands)
05084259,Stichting KASKO – huis voor cross-disciplinair theater,2020,Baker Tilly Berk
58368884,Stichting Kazerne Foundation,2020,Baker Tilly (Netherlands)
58368884,Stichting Kazerne Foundation,2021,Baker Tilly (Netherlands)
22049355,Stichting Kibeo,2020,Baker Tilly (Netherlands)
22049355,Stichting Kibeo,2021,Baker Tilly
22049355,Stichting Kibeo,2021,Baker Tilly Netherlands
22049355,Stichting Kibeo,2022,Baker Tilly
22049355,Stichting Kibeo,2023,Baker Tilly Netherlands
22049355,Stichting Kibeo,2024,Baker Tilly Netherlands
41192818,Stichting Kinderopvang Bussum-Naarden/Muiden- Muiderberg,2020,Baker Tilly
41192818,Stichting Kinderopvang Bussum-Naarden/Muiden- Muiderberg,2022,Baker Tilly Netherlands
41192818,Stichting Kinderopvang Bussum-Naarden/Muiden- Muiderberg,2023,Baker Tilly Netherlands
41192818,Stichting Kinderopvang Bussum-Naarden/Muiden- Muiderberg,2024,Baker Tilly Netherlands
41110279,Stichting Kinderopvang Zeeuwsch Vlaanderen,2022,Baker Tilly Netherlands
41110279,Stichting Kinderopvang Zeeuwsch Vlaanderen,2024,Baker Tilly Netherlands
41110279,Stichting Kinderopvang Zeeuwsch Vlaanderen,2025,Baker Tilly Netherlands
62560727,Stichting LandschappenNL,2023,Baker Tilly Netherlands
62560727,Stichting LandschappenNL,2024,Baker Tilly Netherlands
61370630,Stichting Lokalis,2022,Baker Tilly Netherlands
61370630,Stichting Lokalis,2023,Baker Tilly Netherlands
61370630,Stichting Lokalis,2024,Baker Tilly Netherlands
61370630,Stichting Lokalis,2025,Baker Tilly (Netherlands)
41115235,Stichting Maatschappelijk Werk en Welzijn Oosterschelderegio (SMWO),2025,Baker Tilly (Netherlands)
05032150,Stichting MarketingOost,2021,Baker Tilly Netherlands
55935389,Stichting Moviera,2022,Baker Tilly (Netherlands)
55935389,Stichting Moviera,2023,Baker Tilly Netherlands
30086686,Stichting NabijWonen,2020,Baker Tilly Netherlands
41080756,Stichting Nationaal Fonds Kinderhulp,2023,Baker Tilly Netherlands
41080756,Stichting Nationaal Fonds Kinderhulp,2024,Baker Tilly Netherlands
41080756,Stichting Nationaal Fonds Kinderhulp,2025,Baker Tilly Netherlands
41076356,Stichting Natuur en Milieufederatie Limburg,2020,Baker Tilly (Netherlands)
41076356,Stichting Natuur en Milieufederatie Limburg,2021,Baker Tilly (Netherlands)
41076356,Stichting Natuur en Milieufederatie Limburg,2022,Baker Tilly (Netherlands)
41165849,Stichting NTS,2020,Baker Tilly Berk
80387136,Stichting OIDOS,2022,Baker Tilly
80387136,Stichting OIDOS,2023,Baker Tilly (Netherlands)
80387136,Stichting OIDOS,2024,Baker Tilly
80387136,Stichting OIDOS,2025,Baker Tilly (Netherlands)
56794487,Stichting Omnisscholen,2024,Baker Tilly Netherlands
41114317,Stichting Omroep Zeeland,2023,Baker Tilly Netherlands
41114317,Stichting Omroep Zeeland,2024,Baker Tilly Netherlands
41205702,"Stichting Opleidingsfonds Mode-, Interieur-, Tapijt- en Textielindustrie (SO Mitt)",2022,Baker Tilly
41199255,Stichting PC Uitvaart Deposito,2023,Baker Tilly Netherlands
41199255,Stichting PC Uitvaart Deposito,2024,Baker Tilly Netherlands
41184442,Stichting Pensioenfonds Atos,2020,Baker Tilly
41184442,Stichting Pensioenfonds Atos,2021,Baker Tilly Berk
41184442,Stichting Pensioenfonds Atos,2022,Baker Tilly Netherlands
41184442,Stichting Pensioenfonds Atos,2023,Baker Tilly Netherlands
41184442,Stichting Pensioenfonds Atos,2024,Baker Tilly Netherlands
41184442,Stichting Pensioenfonds Atos,2025,Baker Tilly Netherlands
73397946,Stichting Private Aanvulling WW en WGA Metaal en Techniek,2020,Baker Tilly Netherlands
73397946,Stichting Private Aanvulling WW en WGA Metaal en Techniek,2021,Baker Tilly Netherlands
73397946,Stichting Private Aanvulling WW en WGA Metaal en Techniek,2022,Baker Tilly Netherlands
73397946,Stichting Private Aanvulling WW en WGA Metaal en Techniek,2024,Baker Tilly Netherlands
