kvk,naam,boekjaar,accountant
17208745,"Stichting De Kempen, organisatie voor openbaar en algemeen toegankelijk onderwijs",2023,Crowe Foederer
17208745,"Stichting De Kempen, organisatie voor openbaar en algemeen toegankelijk onderwijs",2024,Crowe Foederer
30207131,Stichting De Parel,2020,Crowe Foederer
30207131,Stichting De Parel,2021,Crowe Foederer
52618528,Stichting Dit Werkt,2022,Crowe Foederer
52618528,Stichting Dit Werkt,2023,Crowe Foederer
52618528,Stichting Dit Werkt,2024,Crowe Foederer
52618528,Stichting Dit Werkt,2025,Crowe Foederer
41062711,Stichting Dynamiek Scholengroep,2024,Crowe Foederer
32092131,Stichting Edukans,2019,Crowe Foederer
32092131,Stichting Edukans,2020,Crowe Foederer
32092131,Stichting Edukans,2022,Crowe Foederer
32092131,Stichting Edukans,2023,Crowe Foederer
32092131,Stichting Edukans,2024,Crowe Foederer
41076367,Stichting Het Limburgs Landschap,2022,Crowe Foederer
41081783,Stichting Hub Noord-Brabant,2023,Crowe Foederer
41095057,Stichting IMW regio Tilburg,2019,Crowe
41095057,Stichting IMW regio Tilburg,2020,Crowe Foederer
41095057,Stichting IMW regio Tilburg,2024,Crowe Foederer
53920813,Stichting Juridisch Eigendom Oikocredit Nederland Fonds,2020,Crowe Foederer
53920813,Stichting Juridisch Eigendom Oikocredit Nederland Fonds,2021,Crowe Foederer
53920813,Stichting Juridisch Eigendom Oikocredit Nederland Fonds,2022,Crowe Foederer
53920813,Stichting Juridisch Eigendom Oikocredit Nederland Fonds,2023,Crowe Foederer
17130623,Stichting Kanteel,2024,Crowe Foederer
17130623,Stichting Kanteel,2025,Crowe Foederer
41095729,Stichting Katholiek Onderwijs Het Groene Lint / Roomskatholieke Basisschool De Driesprong,2023,Crowe Foederer
41095729,Stichting Katholiek Onderwijs Het Groene Lint / Roomskatholieke Basisschool De Driesprong,2024,Crowe Foederer
41234335,Stichting Katholiek Onderwijs West-Friesland,2023,Crowe Foederer
41234335,Stichting Katholiek Onderwijs West-Friesland,2024,Crowe Foederer
41234335,Stichting Katholiek Onderwijs West-Friesland,2025,Crowe Foederer
18083945,Stichting Kinderstad,2023,Crowe Foederer
18083945,Stichting Kinderstad,2024,Crowe Foederer
08091337,Stichting leerlingenzorg NW-Veluwe,2024,Crowe Foederer
41099580,Stichting Leerrijk,2023,Crowe Foederer
41099580,Stichting Leerrijk,2024,Crowe Foederer
41051110,Stichting MEE Gelderse Poort,2019,Crowe Foederer
41083965,STICHTING Mikz kinderopvang,2022,Crowe Foederer
41083965,STICHTING Mikz kinderopvang,2023,Crowe Foederer
41083965,STICHTING Mikz kinderopvang,2025,Crowe Foederer
41058854,Stichting Moria,2021,Crowe Contour
41058854,Stichting Moria,2022,Crowe Foederer
41058854,Stichting Moria,2023,Crowe Foederer
41058854,Stichting Moria,2024,Crowe Foederer
41058854,Stichting Moria,2025,Crowe Foederer
41095435,Stichting Nuwelijn / Kindcentrum de Anna,2023,Crowe Foederer
11049184,Stichting O.R.S. Lek en Linge,2023,Crowe Foederer
55598471,Stichting Onderwijsgroep Punt Speciaal,2023,Crowe Foederer
51267888,Stichting Oosterwijs,2023,Crowe Foederer
51267888,Stichting Oosterwijs,2024,Crowe Foederer
59150874,Stichting Passend Onderwijs Brabantse Wal PO,2023,Crowe Foederer
18054275,Stichting Passend Onderwijs PO 30-04,2023,Crowe Foederer
18054275,Stichting Passend Onderwijs PO 30-04,2024,Crowe Foederer
18054275,Stichting Passend Onderwijs PO 30-04,2025,Crowe Foederer
59107049,Stichting Passend Voortgezet Onderwijs Walcheren,2023,Crowe Foederer
59107049,Stichting Passend Voortgezet Onderwijs Walcheren,2024,Crowe Foederer
59107049,Stichting Passend Voortgezet Onderwijs Walcheren,2025,Crowe Foederer
41165490,Stichting Professor Dr. Leo Kanneronderwijsgroep,2023,Crowe Foederer
41165490,Stichting Professor Dr. Leo Kanneronderwijsgroep,2024,Crowe Foederer
41165490,Stichting Professor Dr. Leo Kanneronderwijsgroep,2025,Crowe Foederer
41151328,Stichting Protestants Christelijke Peuterspeelzalen,2023,Crowe Foederer
41151328,Stichting Protestants Christelijke Peuterspeelzalen,2024,Crowe Foederer
41151328,Stichting Protestants Christelijke Peuterspeelzalen,2025,Crowe Foederer
20089169,Stichting Protestants-Christelijk Primair Onderwijs Midden-Brabant,2023,Crowe Foederer
20089169,Stichting Protestants-Christelijk Primair Onderwijs Midden-Brabant,2024,Crowe Foederer
20089169,Stichting Protestants-Christelijk Primair Onderwijs Midden-Brabant,2025,Crowe Foederer
17198254,Stichting Regionaal Openbaar Onderwijs Maas en Meierij,2023,Crowe Foederer
17198254,Stichting Regionaal Openbaar Onderwijs Maas en Meierij,2025,Crowe Foederer
59097213,Stichting regionaal samenwerkingsverband voor passend voortgezet onderwijs Eindhoven en Kempenland,2024,Crowe Foederer
17058609,Stichting Regionale Omroep Brabant,2019,Crowe Foederer
17058609,Stichting Regionale Omroep Brabant,2024,Crowe Foederer
17058609,Stichting Regionale Omroep Brabant,2025,Crowe Foederer
30238396,Stichting ROBIJN,2025,Crowe Foederer
20122559,"Stichting RSG ""'t Rijks""",2023,Crowe Foederer
20122559,"Stichting RSG ""'t Rijks""",2024,Crowe Foederer
20122559,"Stichting RSG ""'t Rijks""",2025,Crowe Foederer
41081010,Stichting Samenwerkingsbestuur voor Katholiek en Openbaar Primair Onderwijs Schijndel (SKOPOS),2023,Crowe Foederer
41081010,Stichting Samenwerkingsbestuur voor Katholiek en Openbaar Primair Onderwijs Schijndel (SKOPOS),2024,Crowe Foederer
41081010,Stichting Samenwerkingsbestuur voor Katholiek en Openbaar Primair Onderwijs Schijndel (SKOPOS),2025,Crowe Foederer
59131063,Stichting Samenwerkingsverband Brabantse Wal Voortgezet Onderwijs,2023,Crowe
59131063,Stichting Samenwerkingsverband Brabantse Wal Voortgezet Onderwijs,2024,Crowe Foederer
59131063,Stichting Samenwerkingsverband Brabantse Wal Voortgezet Onderwijs,2025,Crowe Foederer
17111027,Stichting Samenwerkingsverband Helmond-Peelland VO,2023,Crowe Foederer
17111027,Stichting Samenwerkingsverband Helmond-Peelland VO,2024,Crowe Foederer
59095334,Stichting Samenwerkingsverband Passend Onderwijs PO Westelijke Mijnstreek (31.04),2023,Crowe Foederer
59095334,Stichting Samenwerkingsverband Passend Onderwijs PO Westelijke Mijnstreek (31.04),2024,Crowe Foederer
58888152,Stichting Samenwerkingsverband PO 30 06,2023,Crowe Foederer
58888152,Stichting Samenwerkingsverband PO 30 06,2024,Crowe Foederer
59133643,Stichting Samenwerkingsverband PO Langstraat Heusden Altena,2023,Crowe Foederer
59133643,Stichting Samenwerkingsverband PO Langstraat Heusden Altena,2024,Crowe Foederer
59197331,Stichting Samenwerkingsverband PO Weert-Nederweert,2023,Crowe Foederer
59197331,Stichting Samenwerkingsverband PO Weert-Nederweert,2024,Crowe Foederer
32088688,Stichting Samenwerkingsverband V(S)O Eemland,2024,Crowe Foederer
40219239,Stichting Samenwerkingsverband Voortgezet Onderwijs 30-06,2023,Crowe Foederer
40219239,Stichting Samenwerkingsverband Voortgezet Onderwijs 30-06,2024,Crowe Foederer
40219239,Stichting Samenwerkingsverband Voortgezet Onderwijs 30-06,2025,Crowe Foederer
18056147,Stichting Samenwerkingsverband Voortgezet Onderwijs De Langstraat 30-09,2023,Crowe Foederer
18056147,Stichting Samenwerkingsverband Voortgezet Onderwijs De Langstraat 30-09,2024,Crowe Foederer
18056147,Stichting Samenwerkingsverband Voortgezet Onderwijs De Langstraat 30-09,2025,Crowe Foederer
30170725,Stichting Samenwerkingsverband Voortgezet Onderwijs Zuid-Utrecht,2023,Crowe Foederer
30170725,Stichting Samenwerkingsverband Voortgezet Onderwijs Zuid-Utrecht,2024,Crowe Foederer
59195223,Stichting Samenwerkingverband Passend Onderwijs De Kempen 30-09,2023,Crowe Foederer
59195223,Stichting Samenwerkingverband Passend Onderwijs De Kempen 30-09,2024,Crowe Foederer
59195223,Stichting Samenwerkingverband Passend Onderwijs De Kempen 30-09,2025,Crowe Foederer
41206454,Stichting SEZO/Buurtteam Amsterdam Nieuw-West,2019,Crowe Foederer
41206454,Stichting SEZO/Buurtteam Amsterdam Nieuw-West,2020,Crowe Foederer
41206454,Stichting SEZO/Buurtteam Amsterdam Nieuw-West,2022,Crowe Foederer
34261336,Stichting Social Investor Foundation for Africa,2024,Crowe Peak
66250390,Stichting Somnium Begeleiding,2021,Crowe Contour
57958491,Stichting Somnium Zorg,2021,Crowe Contour
41087568,Stichting Speciaal Onderwijs en Expertisecentra,2023,Crowe Foederer
41087568,Stichting Speciaal Onderwijs en Expertisecentra,2024,Crowe Foederer
41087568,Stichting Speciaal Onderwijs en Expertisecentra,2025,Crowe Foederer
41063337,Stichting Synthese,2019,Crowe Foederer
41063337,Stichting Synthese,2020,Crowe Foederer
41085791,"Stichting Talentis voor Katholiek, Protestants Christelijk en Algemeen Bijzonder Primair Onderwijs",2023,Crowe Foederer
41085791,"Stichting Talentis voor Katholiek, Protestants Christelijk en Algemeen Bijzonder Primair Onderwijs",2024,Crowe Foederer
41085791,"Stichting Talentis voor Katholiek, Protestants Christelijk en Algemeen Bijzonder Primair Onderwijs",2025,Crowe Foederer
68754779,Stichting TCC Foundation,2019,Crowe Peak
12038771,Stichting Thuiszorg Helpende Hand,2021,Crowe Contour
12038771,Stichting Thuiszorg Helpende Hand,2022,Crowe Foederer
12038771,Stichting Thuiszorg Helpende Hand,2025,Crowe Foederer
41152443,Stichting tot Behartiging van de belangen van het Christelijk Onderwijs,2025,Crowe Foederer
40507708,Stichting voor Christelijk Voortgezet Onderwijs in Baarn/Soest,2023,Crowe Foederer
40507708,Stichting voor Christelijk Voortgezet Onderwijs in Baarn/Soest,2024,Crowe Foederer
41100324,Stichting voor Katholiek Voortgezet Onderwijs in het Dongemondgebied / Dongemond College VWO / HAVO en VMBO,2024,Crowe Foederer
41100324,Stichting voor Katholiek Voortgezet Onderwijs in het Dongemondgebied / Dongemond College VWO / HAVO en VMBO,2025,Crowe Foederer
13042598,Stichting voor Montessori-onderwijs Zuidoost Nederland,2023,Crowe Foederer
22043910,Stichting Voortgezet Onderwijs Oosterschelde Regio,2023,Crowe Foederer
22043910,Stichting Voortgezet Onderwijs Oosterschelde Regio,2024,Crowe Foederer
22043910,Stichting Voortgezet Onderwijs Oosterschelde Regio,2025,Crowe Foederer
71916873,Stichting Voortgezet Onderwijs Zeeuws-Vlaanderen,2023,Crowe Foederer
63571455,Stichting WIJeindhoven,2023,Crowe Foederer
63571455,Stichting WIJeindhoven,2024,Crowe Foederer
63571455,Stichting WIJeindhoven,2025,Crowe Foederer
41066201,Stichting Wijzers in Onderwijs,2024,Crowe Foederer
41066201,Stichting Wijzers in Onderwijs,2025,Crowe Foederer
41009723,Stichting ZOA,2019,Crowe Foederer
41009723,Stichting ZOA,2020,Crowe Foederer
41009723,Stichting ZOA,2021,Crowe Foederer
41009723,Stichting ZOA,2022,Crowe Foederer
41009723,Stichting ZOA,2023,Crowe Foederer
41009723,Stichting ZOA,2024,Crowe Foederer
41009723,Stichting ZOA,2025,Crowe Foederer
02327624,Stopaq B.V.,2020,Crowe Foederer
02327624,Stopaq B.V.,2022,Crowe Foederer
02327624,Stopaq B.V.,2023,Crowe Foederer
02327624,Stopaq B.V.,2024,Crowe Foederer
34178344,Streim Monumenten,2020,Crowe Foederer
76915832,Supermarkt van de Huijgevoort Dommelen B.V.,2020,Crowe Foederer
17113808,Supermarkt Van de Huijgevoort Luyksgestel B.V.,2024,Crowe Foederer
33284017,Surecomp Software B.V.,2023,Crowe Foederer
09047468,Svedex B.V.,2019,Crowe Foederer
09047468,Svedex B.V.,2020,Crowe Foederer
09047468,Svedex B.V.,2021,Crowe Foederer
09047468,Svedex B.V.,2022,Crowe Foederer
09047468,Svedex B.V.,2023,Crowe Foederer
09047468,Svedex B.V.,2024,Crowe Foederer
09044069,Svedex Deuren B.V.,2019,Crowe Foederer
09044069,Svedex Deuren B.V.,2021,Crowe Foederer
09044069,Svedex Deuren B.V.,2023,Crowe Foederer
16029971,SVZ Distributie & Warehousing Uden,2019,Crowe Foederer
16029971,SVZ Distributie & Warehousing Uden,2020,Crowe Foederer
16029971,SVZ Distributie & Warehousing Uden,2021,Crowe Foederer
22047104,Synthomer Middelburg B.V.,2022,Crowe Peak
22047104,Synthomer Middelburg B.V.,2024,Crowe Peak
24337776,T-Groep Nederland B.V.,2019,Crowe Foederer
24337776,T-Groep Nederland B.V.,2020,Crowe
24337776,T-Groep Nederland B.V.,2021,Crowe Foederer
24337776,T-Groep Nederland B.V.,2022,Crowe Foederer
24337776,T-Groep Nederland B.V.,2023,Crowe Foederer
24337776,T-Groep Nederland B.V.,2024,Crowe Foederer
24337776,T-Groep Nederland B.V.,2025,Crowe Foederer
73549037,Tandheelkundig Centrum Wognum B.V.,2024,Crowe Foederer
75978873,Tavaco B.V.,2020,Crowe Foederer
75978873,Tavaco B.V.,2022,Crowe Foederer
75978873,Tavaco B.V.,2023,Crowe Foederer
75978873,Tavaco B.V.,2024,Crowe Foederer
64716244,Teak Capital B.V.,2020,Crowe Peak
64716244,Teak Capital B.V.,2022,Crowe Peak
63909332,Techim B.V.,2019,Crowe Foederer
63909332,Techim B.V.,2020,Crowe Foederer
63909332,Techim B.V.,2023,Crowe Foederer
63909332,Techim B.V.,2024,Crowe Foederer
64486273,Technical Services Group Netherlands B.V.,2019,Crowe
64486273,Technical Services Group Netherlands B.V.,2020,Crowe Peak
64486273,Technical Services Group Netherlands B.V.,2021,Crowe Peak
64486273,Technical Services Group Netherlands B.V.,2023,Crowe Foederer
64486273,Technical Services Group Netherlands B.V.,2024,Crowe Foederer
41077839,TEFAF,2021,Crowe Peak
41077839,TEFAF,2022,Crowe Peak
41077839,TEFAF,2023,Crowe Peak
14092086,Tehava Participatie B.V.,2019,Crowe Foederer
14092086,Tehava Participatie B.V.,2020,Crowe Foederer
14092086,Tehava Participatie B.V.,2021,Crowe Foederer
30152854,Terwa B.V.,2023,Crowe Peak
24271754,TFC Holland B.V.,2019,Crowe Peak
24271754,TFC Holland B.V.,2020,Crowe Peak
24271754,TFC Holland B.V.,2022,Crowe Peak
24271754,TFC Holland B.V.,2023,Crowe Peak
24271754,TFC Holland B.V.,2024,Crowe Peak
78652146,The Elegance Company B.V.,2020,Crowe Peak
78652146,The Elegance Company B.V.,2021,Crowe Peak
78652146,The Elegance Company B.V.,2022,Crowe Peak
78652146,The Elegance Company B.V.,2023,Crowe Peak
78652146,The Elegance Company B.V.,2024,Crowe Peak
33296034,The Grand Real Estate B.V.,2024,Crowe Foederer
70541310,The Most B.V.,2023,Crowe Foederer
70541310,The Most B.V.,2024,Crowe Foederer
17027674,Theater De Schalm.,2021,Crowe Foederer
17027674,Theater De Schalm.,2022,Crowe Foederer
60944382,Therminon B.V.,2020,Crowe Foederer
60944382,Therminon B.V.,2021,Crowe Foederer
75808579,Therminon Systems B.V.,2019,Crowe Foederer
75808579,Therminon Systems B.V.,2020,Crowe Foederer
75808579,Therminon Systems B.V.,2021,Crowe Foederer
75808579,Therminon Systems B.V.,2022,Crowe Foederer
75808579,Therminon Systems B.V.,2023,Crowe Foederer
75808579,Therminon Systems B.V.,2024,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2019,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2020,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2022,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2023,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2024,Crowe Foederer
67438873,Theuws Groep Beheer B.V.,2025,Crowe Foederer
17117212,Theuws Metaal B.V.,2019,Crowe Foederer
17117212,Theuws Metaal B.V.,2022,Crowe Foederer
17117212,Theuws Metaal B.V.,2023,Crowe Foederer
17117212,Theuws Metaal B.V.,2025,Crowe Foederer
52773795,Thijs Timmermans Waardenburg B.V.,2019,Crowe Foederer
52773795,Thijs Timmermans Waardenburg B.V.,2020,Crowe Foederer
11056409,Tielse Betoncentrale,2020,Crowe Foederer
33134334,Timber Products Amsterdam B.V.,2023,Crowe Foederer
33134334,Timber Products Amsterdam B.V.,2025,Crowe Foederer
09157019,Toerisme Veluwe Arnhem Nijmegen B.V.,2021,Crowe Peak
09157019,Toerisme Veluwe Arnhem Nijmegen B.V.,2022,Crowe Peak
09157019,Toerisme Veluwe Arnhem Nijmegen B.V.,2023,Crowe Peak
09157019,Toerisme Veluwe Arnhem Nijmegen B.V.,2025,Crowe Peak
34231192,Toll Global Forwarding,2021,Crowe Peak
34231192,Toll Global Forwarding,2022,Crowe Peak
34231192,Toll Global Forwarding,2024,Crowe Peak
34264117,Trade Centre Global Investments B.V.,2019,Crowe Foederer
31026074,Trane Netherlands B.V.,2024,Crowe Peak
24195259,Trans Ocean Pacific forwarding B.V.,2023,Crowe Peak
59219130,TransMission Weert B.V.,2021,Crowe Contour
59219130,TransMission Weert B.V.,2023,Crowe Foederer
59219130,TransMission Weert B.V.,2024,Crowe Foederer
09120764,Travion B.V.,2019,Crowe Peak
09120764,Travion B.V.,2020,Crowe Peak
09120764,Travion B.V.,2021,Crowe Peak
09120764,Travion B.V.,2022,Crowe Peak
09120764,Travion B.V.,2023,Crowe Peak
09120764,Travion B.V.,2024,Crowe Peak
14058139,TRIADE stichting voor katholiek primair onderwijs,2025,Crowe Foederer
33202253,Truckland B.V.,2019,Crowe Foederer
33202253,Truckland B.V.,2020,Crowe Foederer
33202253,Truckland B.V.,2021,Crowe Foederer
33202253,Truckland B.V.,2022,Crowe Foederer
33202253,Truckland B.V.,2023,Crowe Foederer
33202253,Truckland B.V.,2024,Crowe Foederer
33202253,Truckland B.V.,2025,Crowe Foederer
62637258,Truckland E B.V.,2021,Crowe Foederer
62637258,Truckland E B.V.,2022,Crowe Foederer
67671705,Truckland Group B.V.,2019,Crowe Foederer
67671705,Truckland Group B.V.,2020,Crowe Foederer
67671705,Truckland Group B.V.,2021,Crowe Foederer
67671705,Truckland Group B.V.,2022,Crowe Foederer
67671705,Truckland Group B.V.,2023,Crowe Foederer
67671705,Truckland Group B.V.,2024,Crowe Foederer
67671705,Truckland Group B.V.,2025,Crowe Foederer
74454501,TSS Holding B.V.,2019,Crowe Foederer
74454501,TSS Holding B.V.,2020,Crowe Foederer
33237298,Tuincentrum Osdorp B.V.,2020,Crowe Foederer
33237298,Tuincentrum Osdorp B.V.,2021,Crowe Foederer
34185591,TYC Europe B.V.,2022,Crowe Peak
34185591,TYC Europe B.V.,2023,Crowe Peak
34185591,TYC Europe B.V.,2024,Crowe Peak
32064474,Ulla Popken Jonge Mode vanaf Maat 42,2019,Crowe Foederer
32064474,Ulla Popken Jonge Mode vanaf Maat 42,2020,Crowe Foederer
32064474,Ulla Popken Jonge Mode vanaf Maat 42,2022,Crowe Foederer
32064474,Ulla Popken Jonge Mode vanaf Maat 42,2023,Crowe Foederer
32064474,Ulla Popken Jonge Mode vanaf Maat 42,2024,Crowe Foederer
59623209,UNStudio Holding B.V.,2023,Crowe Foederer
59623209,UNStudio Holding B.V.,2024,Crowe Foederer
20132585,UPL Benelux B.V.,2022,Crowe
20132585,UPL Benelux B.V.,2024,Crowe ATA;
11023845,UTB Group,2021,Crowe Foederer
11023845,UTB Group,2022,Crowe Foederer
11023845,UTB Group,2023,Crowe Foederer
11023845,UTB Group,2024,Crowe Foederer
11023845,UTB Group,2025,Crowe Foederer
24165606,V Marine Fuels B.V. in liquidatie,2019,Crowe Peak
24165606,V Marine Fuels B.V. in liquidatie,2020,Crowe Peak
66283892,Vakmedianet BouwCommunities B.V.,2020,Crowe Foederer
66283892,Vakmedianet BouwCommunities B.V.,2021,Crowe Peak
66283892,Vakmedianet BouwCommunities B.V.,2023,Crowe Peak
67457134,Vakmedianet Investments B.V.,2020,Crowe Foederer
28065487,Van Berge Henegouwen Installaties B.V.,2023,Crowe Foederer
28065487,Van Berge Henegouwen Installaties B.V.,2024,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2019,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2020,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2022,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2023,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2024,Crowe Foederer
17178013,Van Berkel Bedrijven B.V.,2025,Crowe Foederer
33247112,Van Berkel en Bos U.N. Studio B.V.,2023,Crowe Foederer
33247112,Van Berkel en Bos U.N. Studio B.V.,2024,Crowe Foederer
16054619,Van Berkel Landschap & Infra B.V.,2019,Crowe Foederer
16054619,Van Berkel Landschap & Infra B.V.,2020,Crowe Foederer
16054619,Van Berkel Landschap & Infra B.V.,2022,Crowe Foederer
16054619,Van Berkel Landschap & Infra B.V.,2024,Crowe Foederer
17187159,Van Berkel Logistics,2019,Crowe Foederer
17187159,Van Berkel Logistics,2020,Crowe Foederer
17187159,Van Berkel Logistics,2021,Crowe Foederer
17187159,Van Berkel Logistics,2022,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2019,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2020,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2021,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2022,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2023,Crowe Foederer
17143758,Van Boxtel Holding B.V.,2025,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2019,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2020,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2021,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2022,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2023,Crowe Foederer
51451085,Van de Huijgevoort Groep B.V.,2024,Crowe Foederer
64561119,Van de Klok Bestaande Bouw B.V.,2023,Crowe Peak
61104884,Van de Klok Nieuwbouw B.V.,2020,Crowe Peak
61104884,Van de Klok Nieuwbouw B.V.,2023,Crowe Peak
57880875,Van de Klok Wonen B.V.,2020,Crowe Peak
57880875,Van de Klok Wonen B.V.,2022,Crowe Peak
57880875,Van de Klok Wonen B.V.,2023,Crowe Peak
17082463,Van de Vin Holding B.V.,2020,Crowe Foederer
17082463,Van de Vin Holding B.V.,2021,Crowe Foederer
17082463,Van de Vin Holding B.V.,2022,Crowe Foederer
17083731,Van de Vin Ramen en Kozijnen B.V.,2020,Crowe Foederer
17083731,Van de Vin Ramen en Kozijnen B.V.,2023,Crowe Foederer
17083731,Van de Vin Ramen en Kozijnen B.V.,2025,Crowe Foederer
66830389,van Dingenen Beheer B.V.,2019,Crowe Foederer
17012951,Van Dingenen Transport B.V.,2020,Crowe Foederer
17012951,Van Dingenen Transport B.V.,2022,Crowe Foederer
17012951,Van Dingenen Transport B.V.,2023,Crowe Foederer
17012951,Van Dingenen Transport B.V.,2024,Crowe Foederer
17012951,Van Dingenen Transport B.V.,2025,Crowe Foederer
16023667,Van Grunsven Groep,2023,Crowe Foederer
16023667,Van Grunsven Groep,2024,Crowe Foederer
16023667,Van Grunsven Groep,2025,Crowe Foederer
17104956,Van Happen Holding B.V.,2019,Crowe Foederer
17104956,Van Happen Holding B.V.,2020,Crowe Foederer
17104956,Van Happen Holding B.V.,2021,Crowe Foederer
17104956,Van Happen Holding B.V.,2022,Crowe Foederer
17104956,Van Happen Holding B.V.,2023,Crowe Foederer
17104956,Van Happen Holding B.V.,2024,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2019,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2020,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2021,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2022,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2023,Crowe Foederer
16070894,Van Kaathoven Nederland B.V.,2025,Crowe Foederer
28070909,Van Maanen Food Groep B.V.,2019,Crowe Peak
28070909,Van Maanen Food Groep B.V.,2020,Crowe Peak
28070909,Van Maanen Food Groep B.V.,2021,Crowe Peak
28070909,Van Maanen Food Groep B.V.,2022,Crowe Peak
28070909,Van Maanen Food Groep B.V.,2023,Crowe Peak
28070909,Van Maanen Food Groep B.V.,2024,Crowe Peak
11070971,Van Mouwrik Beheer en Belegging B.V.,2019,Crowe Peak
12005763,Van Rens B.V.,2019,Crowe Peak
12005763,Van Rens B.V.,2020,Crowe Peak
12005763,Van Rens B.V.,2022,Crowe Peak
12005763,Van Rens B.V.,2023,Crowe Peak
12005763,Van Rens B.V.,2024,Crowe Peak
12005763,Van Rens B.V.,2025,Crowe Peak
17176315,Van Rijswijck Groep B.V.,2019,Crowe Foederer
17176315,Van Rijswijck Groep B.V.,2020,Crowe Foederer
17176315,Van Rijswijck Groep B.V.,2021,Crowe Foederer
17176315,Van Rijswijck Groep B.V.,2022,Crowe Foederer
17176315,Van Rijswijck Groep B.V.,2023,Crowe Foederer
17015425,Van Rooijen Beheer B.V.,2019,Crowe Foederer
17015425,Van Rooijen Beheer B.V.,2020,Crowe Foederer
17015425,Van Rooijen Beheer B.V.,2022,Crowe Foederer
17050794,Van Rooijen Logistiek B.V.,2020,Crowe Foederer
17050794,Van Rooijen Logistiek B.V.,2021,Crowe Foederer
17050794,Van Rooijen Logistiek B.V.,2023,Crowe Foederer
17050794,Van Rooijen Logistiek B.V.,2024,Crowe Foederer
17050794,Van Rooijen Logistiek B.V.,2025,Crowe Foederer
86024256,Van Rooijen Operations B.V.,2023,Crowe Foederer
86024256,Van Rooijen Operations B.V.,2024,Crowe Foederer
86024256,Van Rooijen Operations B.V.,2025,Crowe Foederer
16054322,Van Tilburg Mode en Sport B.V.,2024,Crowe Foederer
60989564,Van Tongerloo Zorggroep B.V.,2024,Crowe Foederer
60989564,Van Tongerloo Zorggroep B.V.,2025,Crowe Foederer
17040609,Van Vonderen Beheer Bergeijk B.V.,2021,Crowe Foederer
17040609,Van Vonderen Beheer Bergeijk B.V.,2024,Crowe Foederer
17040609,Van Vonderen Beheer Bergeijk B.V.,2025,Crowe Foederer
17212776,Van Vonderen Groep B.V.,2020,Crowe Foederer
17212776,Van Vonderen Groep B.V.,2021,Crowe Foederer
17212776,Van Vonderen Groep B.V.,2022,Crowe Foederer
17212776,Van Vonderen Groep B.V.,2024,Crowe Foederer
17212776,Van Vonderen Groep B.V.,2025,Crowe Foederer
30199173,Van Walderveen Groep B.V.,2021,Crowe Peak
23045822,Van Wijk & Boerma Firepacks B.V.,2019,Crowe Foederer
23045822,Van Wijk & Boerma Firepacks B.V.,2020,Crowe Foederer
17073885,Van Zelst Automaten B.V.,2022,Crowe Foederer
17073885,Van Zelst Automaten B.V.,2023,Crowe Foederer
16051676,VANBOXTEL B.V.,2020,Crowe Foederer
16051676,VANBOXTEL B.V.,2022,Crowe Foederer
16051676,VANBOXTEL B.V.,2023,Crowe Foederer
16051676,VANBOXTEL B.V.,2025,Crowe Foederer
17127106,Vasom Beheer B.V.,2019,Crowe Foederer
17127106,Vasom Beheer B.V.,2020,Crowe Foederer
17127106,Vasom Beheer B.V.,2022,Crowe Foederer
17127106,Vasom Beheer B.V.,2023,Crowe Foederer
86587021,VBH Holding B.V.,2023,Crowe Foederer
86587021,VBH Holding B.V.,2024,Crowe Foederer
35007604,Veerkarton B.V.,2020,Crowe Peak
59685131,Velocity Electronics,2019,Crowe Foederer
59685131,Velocity Electronics,2021,Crowe Foederer
59685131,Velocity Electronics,2022,Crowe Foederer
27144906,Vemo Lease B.V.,2019,Crowe Peak
27144906,Vemo Lease B.V.,2022,Crowe Peak
27144906,Vemo Lease B.V.,2024,Crowe Peak
52657841,Veneta B.V.,2019,Crowe Peak
52657841,Veneta B.V.,2020,Crowe Peak
52657841,Veneta B.V.,2021,Crowe Peak
