kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41020275,Universitaire en Algemene Kinder- en Jeugdpsychiatrie Noord-Nederland / Accare (Stichting),Assen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41169384,Stichting Jeugdbescherming west Zuid-Holland,'s-Gravenhage,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34253389,CrisisCare B.V.,Amsterdam,2021,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,oordeelonthouding,,
41158972,Jeugdbescherming west Haaglanden (Stichting),'s-Gravenhage,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
67621902,Valuas Zorg B.V.,Zeist,2021,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,
20057835,Star-SHL,Etten-Leur,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
08226238,Zekere Basis (Stichting),Enschede,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
05082174,Carinova Groep (Stichting),Deventer,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41239364,Alkcare (Stichting),Oudorp Nh,2021,WEA Audit B.V.,13000736,13000736,wettelijke_controle,goedkeurend,,
41051592,Catharina (Stichting),Arnhem,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41062030,Sint Annaklooster (Stichting),Eindhoven,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
61806897,Jeugdteams Zuid-Holland Zuid (Stichting),Dordrecht,2021,Astrium Overheidsaccountants B.V.,overig_astrium_overheidsaccountants,,vrijwillige_controle,goedkeurend,,
41265769,Abrona (Stichting),Huis ter Heide Utr,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
58497978,Dagelijks Leven Zorg (B.V).,Apeldoorn,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41121403,CuraMare (Stichting),Dirksland,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34104615,B.V. Frans Hals IJmond,Haarlem,2021,Cliac Accountants B.V.,overig_cliac_accountants,,wnt_verantwoording,,,
52387143,Odigos (Gedachtecoach Roseline),Einighausen,2021,Baat accountants & adviseurs,overig_baat_accountants,,wnt_verantwoording,goedkeurend,,
41225010,Spaarne Gasthuis (Stichting),Hoofddorp,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41160178,Samenwerkingsverband Exodus Nederland (Vereniging),Leiden,2021,WITh Accountants B.V.,overig_with_accountants,,vrijwillige_controle,goedkeurend,,
52044343,AndersOm ThuisBegeleiding B.V.,Assen,2021,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,
69862605,Mark Jager Coaching,Eindhoven,2021,Denote Assurance B.V.,13020082,13020082,productieverantwoording,goedkeurend,,
70566682,Stichting Orthopedische en Sportmedische Klinieken Oost Nederland,Hengelo,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
56822367,Stichting Het Kopland,Leeuwarden,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41064747,Forensisch Psychiatrisch Instituut De Rooyse Wissel (Stichting),Venray,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41010320,Stichting Westerholm/Rikkers-Lubbers,Haren Gn,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41002802,Zorgcentrum het Bildt (Stichting),Sint Annaparochie,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
68786425,De Weerde B.V.,Almelo,2021,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
41076460,Kloosterverzorgingshuis Zusters onder de Bogen (Stichting),Maastricht,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41177680,Boogh (Stichting),Harmelen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
69711631,Driestroomhuis Kien B.V.,Goutum,2021,Bentacera Registeraccountants B.V.,13000492,13000492,wnt_verantwoording,goedkeurend,,
41136257,Stichting Zorgbeheer De Zellingen,Capelle aan den IJssel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01137892,Noorderbreedte B.V.,Leeuwarden,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
52745481,Zorgfix Thuiszorg (Stichting),Almere,2021,Countus Accountants + Adviseurs B.V.,13000483,13000483,controle_onbepaald,goedkeurend,,
41177807,Prinsenstichting,Purmerend,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41022253,Vitree (Stichting),Kampen,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,ja
41013213,Elker (Stichting),Groningen,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41009061,Stichting Het Poortje Jeugdinrichtingen,Groningen,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
61538337,Psyvel (Stichting),Rotterdam,2021,Witlox VCS audit B.V.,13000578,13000578,wnt_verantwoording,beperking,,
80387136,Stichting OIDOS,Nijmegen,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
50975382,Stichting GGZ Momentum,'s-Hertogenbosch,2021,Q-Concepts Accountancy B.V.,13000773,13000773,controle_onbepaald,goedkeurend,,
24354564,1nP (Stichting),Hellevoetsluis,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
34130371,GGZ inGeest (Stichting),Amsterdam,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41186583,Zuidwester (Stichting),Middelharnis,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41009570,Vredewold (Stichting),Leek,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17114858,Stichting Sterk in Werk,Boxtel,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41099141,Stichting Residentie Molenwijck,Loon op Zand,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
27278745,Fundis (Stichting),Gouda,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
GeenKvK012,Veilig Thuis Gooi en Vechtstreek (Veilig Thuis),Bussum,2021,Hofsteenge Zeeman Groep,overig_hofsteenge_zeeman,,vrijwillige_controle,goedkeurend,,
41167550,GGMD voor Doven en Slechthorenden,Zoetermeer,2021,The Audit Generation B.V.,13020115,13020115,wettelijke_controle,goedkeurend,,
72266449,Stichting KliniekTwente,Oldenzaal,2021,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,
41013439,Stichting MJD-Groningen,Groningen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
